EDDIE,"Project EDDIE (Environmental Data-Driven Inquiry and Exploration) is a suite of education projects composed of STEM disciplinary and educational researchers. We develop flexible classroom teaching modules using large, publicly available datasets to engage students in STEM and improve their quantitative reasoning. Teaching modules span topics such as ecology, limnology, geology, hydrology, and environmental sciences. EDDIE also helps build the associated professional development needed to ensure effective use of the teaching modules."
Macro,Macrosystems ecology is the study of ecological dynamics at multiple interacting spatial and temporal scales. Our interdisciplinary team has developed four flexible classroom modules that introduce undergraduate students to the core concepts of macrosystems ecology and simulation modeling through the lens of limnology.
macro_EF,"We have developed the following four modules within the Macrosystems EDDIE framework to teach undergraduates to produce, interpret, and communicate ecological forecasts"
eco_forecast,"Forecasting is a tool that can be used for understanding changes in macrosystems ecology. To anticipate and prepare for increased variability in populations, communities, and ecosystems, there is a pressing need to know the future state of ecological systems across space and time (Dietze et al., 2018). Ecological forecasting is an emerging approach which provides an estimate of the future state of an ecological system with uncertainty, allowing society to prepare for fluctuations in important ecosystem services. Ecological forecasts are a powerful test of the scientific method because ecologists make hypotheses of how ecological systems work; embed their hypotheses in models; use the model to make a forecast of future conditions; and then when observations are available, see how their forecast performed, which indicates if their hypotheses are supported. Consequently, macrosystems ecologists are increasingly using ecological forecasts to predict how ecosystems are changing over space and time. However, forecasts must be effectively designed and communicated to those who need them to make decisions in order to realize their potential for protecting natural resources."
theme_mod8,"The theme of this module is understanding how forecasts are connected to decision-making. Ecological forecasts have vast potential for aiding decision-making for range of different users, yet forecast results may be challenging to understand because they inherently are associated with uncertainty in alternate future outcomes which have not yet occurred. This module will teach students the basic components of an ecological forecast; the importance of connecting forecast visualizations to stakeholder needs for aiding decision-making; and to create their own visualizations of probabilistic ecological forecasts tailored to a specific user.  "
LO1,Describe what ecological forecasts are and how they are used (Activity A)
LO2,"Identify the components of a structured decision (Activity A, B, C)"
LO3,"Discuss how forecast uncertainty relates to decision-making (Activity A, B, C)"
LO4,"Understand how stakeholder needs affect forecasting decision support (Activity B, C)"
LO5,"Identify different ways to represent uncertainty in a visualization (Activity A, B, C)"
LO6,Create visualizations tailored to specific stakeholders (Activity C)
to_address_question,"To address this question, we will examine how uncertainty is visualized in ecological forecasts and how forecasts are used to make decisions. We will identify multiple ecological variables currently being forecasted, as well as the different types of stakeholders and needs for making decisions with current ecological forecasts. We will also use a water quality forecasting system to examine how uncertainty in forecast output changes over time, and how this can impact decision-making into the future. Lastly, we will explore  different ways of visualizing forecast output and how they can be tailored for different users of the forecast."
activityA_Q1,What ecological variable(s) are being forecasted?
activityA_Q2,What type of ecosystem are the variables part of?
activityA_Q3,What is the maximum value forecasted?
activityA_Q4,What is the minimum value forecasted?
activityA_Q5,What is the mean value forecasted?
activityA_Q6,"What type of visual representation is used (e.g., word, number, icon, figure)?"
activityA_Q7,"How is uncertainty represented (e.g., shape, color, shade)?"
activityA_Q8,Is the data raw forecast output or a metric?
activityA_Q10,Name three stakeholders who could use this forecast. This can come directly from the website or can be hypothesized by you.
activityA_Q11,Classify each of the stakeholders into a decision-use category that best fits their decision needs.
activityA_Q12,Describe how the visualization does or does not align with the decision-use category.
