"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-27,23.8562795160715,23.8562795160715,23.8562795160715,23.8562795160715,23.8562795160715,23.8562795160715,23.8562795160715,23.8562795160715,23.8562795160715,23.8562795160715,23.8562795160715,23.8562795160715,23.8562795160715,23.8562795160715,23.8562795160715,23.8562795160715,23.8562795160715,23.8562795160715,23.8562795160715,23.8562795160715,23.8562795160715,23.8562795160715,23.8562795160715,23.8562795160715,23.8562795160715,23.8562795160715,23.8562795160715,23.8562795160715,23.8562795160715,2021-05-24,2021-05-31,55
2021-05-28,20.8075057069101,26.5742821779221,23.8000158985545,30.9203971301669,29.0438597822253,27.2323266383414,24.8935417440983,25.2921839763648,23.9857499509831,26.9012289605764,24.6681398078919,25.8198450813536,26.2435867220124,25.8865277738645,28.8841587952287,27.8027962328631,26.6425146752268,27.4653375090532,30.9203971301669,25.1366916994056,23.8000158985545,26.4863020504531,24.0190606100336,27.2269388119967,27.7993039639212,25.6186192739914,30.691161957452,25.4148865107915,26.4818788912031,2021-05-24,2021-05-31,55
2021-05-29,32.457926806805,32.3954838823622,24.7981403795723,36.3486807597744,34.2122906163384,32.8859958416977,34.4056173779336,36.0179482136856,31.7380742561466,30.6791305616554,24.7981403795723,36.3486807597744,32.6255219439772,34.9584513438873,33.9337806364374,32.7903462129599,25.8482608877264,29.0208982268681,32.4385299321158,31.4859740683804,33.673938519725,35.3803592081665,33.3789509724955,28.5576071973888,33.5351148555127,33.3989493460123,30.5309872875102,33.971011464344,33.2725369487436,2021-05-24,2021-05-31,55
2021-05-30,32.2002172111564,25.7532070182166,18.4973819819924,35.4341401043404,25.8728743484589,23.3519116763537,28.4712478263109,24.703443366136,23.3275032887069,28.427294342731,22.908143431794,22.5874359184285,25.1843985355662,25.1552706289163,27.6481044778016,26.2194044806108,23.2422673140606,22.5683645033674,28.8017148369601,27.3973361455303,28.4633641274791,35.4341401043404,25.4648393339233,30.1198884806351,27.2649677942671,24.8947085132039,18.4973819819924,22.1170405059424,25.7071294918978,2021-05-24,2021-05-31,55
2021-05-31,33.6098788934921,31.2904387316935,22.4239269679713,37.0881239714014,36.3559642026632,33.2906773796122,32.3440023293839,33.143378731234,29.5151967406396,32.8720118370166,26.9378845236334,30.7042606117809,32.9697844343313,27.7908069867253,30.3054990422866,34.3186576786069,34.1052146200591,34.2015743326577,32.721311959593,31.1928296805035,33.6200554333345,31.2438545684438,24.1235952070921,22.4239269679713,29.2416233851054,28.5882272835261,37.0881239714014,26.9383246675298,36.2241817172069,2021-05-24,2021-05-31,55
2021-06-01,35.3870795199334,35.0673662996889,26.4846417014109,45.7623184339159,36.6077386749894,36.4771798575133,45.7623184339159,29.9872525533213,38.0790894349211,38.560684808112,36.2474611272122,41.2250835353586,26.4846417014109,33.6299074483734,36.6811976172971,40.4045969679755,40.0618524209099,33.9474892803914,30.4685350702941,31.6310636241053,29.9624628196151,33.4402216624132,34.2398931660464,32.5284383202113,31.9220954546338,30.06981929173,35.9129089720423,35.9018637398584,36.4503615095695,2021-05-24,2021-05-31,55
2021-06-02,29.2980985781651,42.9245467212282,32.9992755133578,52.9183240884802,43.9306108346236,40.1427907283088,39.883761476359,35.2531690726568,40.1122354437438,41.6366946139943,48.0263218588521,32.9992755133578,47.7264339500867,50.9293156802008,45.7702076375759,47.219155821015,46.2481829476177,39.2389569510826,42.1561405830983,42.3461528419216,40.479398022887,42.7406530853775,39.8626291067421,43.4322141247151,40.6636566124399,47.0696215803476,38.5577380508884,43.7700274043329,52.9183240884802,2021-05-24,2021-05-31,55
2021-06-03,37.5400573202828,32.4492772094133,14.5783670634132,55.1078012250945,29.7088693326213,21.6907935810107,26.5766151349461,32.8447123269601,37.8760025959624,34.0036629616765,27.8524251058137,15.8150672577693,33.6671723051544,31.9814212135068,18.5564605755586,29.4393676328414,36.2128959181418,50.3342780799113,32.9948081887826,38.0379490049484,30.8594735962441,14.5783670634132,32.2976556436295,37.8145236165921,29.5625566645368,55.1078012250945,50.2592138738582,32.5209426482218,30.6388946881369,2021-05-24,2021-05-31,55
2021-06-04,27.2223696162114,30.655234817951,20.4436291203811,49.05705506839,26.712245507467,44.2034264009437,30.3950927624222,30.0464502687295,37.8173330566809,29.2873011418095,20.4436291203811,29.2355703753559,28.791145483762,23.3986295314635,23.0583297378974,34.1046967014228,20.915999952802,30.718196795482,28.824168802597,45.5115111585948,27.8708651394416,30.4853743030741,42.3037308477862,27.4132916129078,49.05705506839,30.5350595087146,31.1661470279657,20.8957538672057,23.1898662754792,2021-05-24,2021-05-31,55
2021-06-05,33.1181614199567,39.553822221648,27.7052089860995,57.4261147289609,39.7242567657548,40.6419040195203,30.5405591988743,37.8680996309864,36.2142540043689,49.4997017403681,37.7318992311299,36.4146326839535,45.4617692757892,35.4588074688008,47.4296727167118,42.617582964847,41.8287646127786,39.4802352604323,27.8348108390064,54.0596621243327,57.4261147289609,27.7052089860995,45.1483054486628,40.5211284237836,38.5037429447131,34.3337980138039,30.5824587170797,43.1879532983812,28.6302324420603,2021-05-24,2021-05-31,55
