"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-06,30.0378571540971,30.0378571540971,30.0378571540971,30.0378571540971,30.0378571540971,30.0378571540971,30.0378571540971,30.0378571540971,30.0378571540971,30.0378571540971,30.0378571540971,30.0378571540971,30.0378571540971,30.0378571540971,30.0378571540971,30.0378571540971,30.0378571540971,30.0378571540971,30.0378571540971,30.0378571540971,30.0378571540971,30.0378571540971,30.0378571540971,30.0378571540971,30.0378571540971,30.0378571540971,30.0378571540971,30.0378571540971,30.0378571540971,2021-06-03,2021-06-10,55
2021-06-07,27.0286587820053,26.8736782686035,22.0137506255438,32.0907445202031,27.9790715637829,27.998174809522,25.7802838229858,27.2269649204208,28.9508085505667,25.9406441337089,26.1242692427021,27.5299749726508,25.4598642492312,28.9369303881887,26.9964097748533,28.0775041800354,28.6874532151636,25.717078279197,24.1624302710463,28.8106656596863,25.2465990894721,26.0131595250518,22.0137506255438,32.0907445202031,27.9006105063413,25.153097759983,27.1586155043953,22.9708141920145,28.9160369583409,2021-06-03,2021-06-10,55
2021-06-08,31.653138490567,33.0219081407387,26.4473623559292,37.505493217794,36.0435398976164,34.5641657828818,28.0415559029424,30.9079041580776,33.6555993280585,33.2750306376196,32.3883073111644,34.5812854755904,32.053950441105,32.8327317182385,37.505493217794,33.7274107004886,33.1772638825524,32.42077691256,26.4473623559292,36.58480848229,35.8597534443749,36.4009530462485,28.5637508953521,31.9025920805434,37.2408229498478,33.6959888299154,28.3285671648047,31.9763319580869,33.3717569443851,2021-06-03,2021-06-10,55
2021-06-09,22.4973559827592,24.5927354806971,17.0178753566762,30.5984832458569,27.0739963286746,21.9948424098106,30.0736690009599,27.0398818153294,25.0415683274307,17.0178753566762,26.3497049278583,26.0822079463955,24.953535268435,21.6960278981681,21.2017373034611,24.4749487625221,19.585198410585,26.2912085964309,25.59624930249,24.2063988519129,30.5984832458569,22.2027096280565,23.2361670530177,23.045765932185,26.1358340817452,28.1843077167619,20.4664745499477,27.2473171200642,25.0222771826522,2021-06-03,2021-06-10,55
2021-06-10,17.5164698001166,29.2772436350213,19.141231846373,42.5339763479117,37.728210756609,19.731099030752,37.0730022970969,28.9126029594946,24.9584258379248,28.4891313200998,24.9118787806571,30.9879802348866,31.5212691685002,42.5339763479117,22.9161591344471,32.2789879392183,33.9684357448101,33.4030089869537,29.9850214979241,28.8958345300213,29.4193918833758,22.8173068279374,32.5717067277506,21.0606829115753,32.3237179084032,26.8547296333829,28.1790629118318,31.2682356575947,19.141231846373,2021-06-03,2021-06-10,55
2021-06-11,22.6319759482781,33.9591044428932,24.2377722248547,42.759848702682,24.2377722248547,42.759848702682,31.796427079695,33.2775196855666,32.2050972575361,36.4670243484875,39.133420266181,25.4739093956532,29.5755611668758,34.1221330743145,35.2105820417006,39.0414418076753,34.9544774667598,36.0155258154944,36.1295851371133,33.3628142134233,34.608504657131,31.4524733492552,27.3678485555578,35.1837794209496,40.4892313857407,31.0354205118308,33.0839324914925,34.5191173893029,37.4741636270564,2021-06-03,2021-06-10,55
2021-06-12,23.1053412530614,42.2612737499403,31.6257133874797,52.3579071409656,42.4235170796004,45.5811497549405,42.9610361046008,36.7810018595617,49.7392255394641,44.1750460145417,37.1932552251313,49.2560345895872,50.2570907720938,39.6206195820865,31.6257133874797,43.3043116829788,36.0629434695293,38.7582278122276,48.12244343542,36.9811991199045,45.1808930797771,35.907368036508,48.2629339958872,35.5700160326788,52.3579071409656,38.961250953049,37.6489724963962,39.4137932677344,50.3858933163621,2021-06-03,2021-06-10,55
2021-06-13,19.2827669524033,32.1438000759345,21.5889098899682,48.2147050329794,35.6219195039027,34.9107638073388,30.2100465170164,45.542429829114,27.1493579882569,42.734815521173,21.5889098899682,29.6454360558569,35.6447698942197,36.1142065835554,31.534839484829,48.2147050329794,26.3868856630528,34.338884477405,26.8264763858912,41.6691956286921,26.6337374792247,42.476001836969,34.163907760534,27.6417575411499,24.1007622113217,21.8736480556028,22.3685419710647,31.7409184856493,24.4620842935936,2021-06-03,2021-06-10,55
2021-06-14,23.2320775873063,30.5288383419173,18.9672911429523,47.0062628719852,20.5370343882873,34.6763488935478,27.4627055449387,39.1611807190405,40.0402536155878,27.4699345819188,28.7550305722329,22.6334987260669,37.5637943700387,30.2441437360743,32.1743617378806,26.9090235622438,24.8209633445259,35.1277537319255,43.8945292430149,31.4903512232007,47.0062628719852,23.9659195544534,32.0548895465491,30.563294979267,31.7572368112493,18.9672911429523,21.3482975284559,26.563907418308,28.0329507041881,2021-06-03,2021-06-10,55
2021-06-15,21.1079312621416,39.8540798564201,22.7647837834831,53.237491089289,37.036021205159,44.3020633622624,46.5615731088051,44.2279056242687,22.7647837834831,40.6566941401561,31.5616248146326,40.1754463907547,46.546444653149,40.8134016753942,38.8323381378915,39.5715145541513,44.9315608424046,47.2847042030939,25.5744788144617,23.9114930975077,49.6973761584409,53.237491089289,45.4582490036502,42.2874456634701,47.8761875924458,25.1462291341978,46.1565011782704,31.0652335359073,40.6752346472546,2021-06-03,2021-06-10,55
2021-06-16,28.0267081340598,27.2874216296622,10.6528385028848,48.961357154923,26.3525430218876,28.9338921827679,34.1705887208698,23.3623893846254,40.8241184994086,33.5335120402531,24.5334445388803,29.8199497090742,10.6528385028848,17.2065398511979,16.0410436470904,33.7743252086005,29.6555174846868,17.347584440438,41.3324751399656,30.5834636564305,26.0568600211633,20.0122946195966,16.2332301274121,48.961357154923,17.373734653066,24.5102149804867,22.510624961011,38.1813031489799,30.2216950458553,2021-06-03,2021-06-10,55
2021-06-17,25.6044294868246,30.0804380920558,12.1780988664163,48.1534894481681,27.6837899802852,19.576141995064,25.0542730519097,16.2092990389064,27.6474895569137,27.7173504658515,38.7494253312696,34.2634371486415,22.4453137458099,30.7324867344438,33.3224617627694,48.1534894481681,31.9496046778127,32.2585738312452,46.0566536237864,32.8839979652612,38.6226350214125,20.0514333235721,36.2106250854693,24.9150779955486,12.1780988664163,21.2985469650992,24.806996029692,34.296121270824,44.9276293852229,2021-06-03,2021-06-10,55
2021-06-18,16.1949903708952,33.4164380927285,5.79276083008753,51.332232635381,38.6914889464805,29.7321429808132,21.8010690195031,22.7984192157437,36.9233582262001,38.2785969322631,5.79276083008753,48.6159613335863,37.5466426346435,31.5899439198805,29.2697544346024,33.2992882604458,35.476259020355,29.8997769497163,42.4888573542794,37.589479683002,42.4836349022315,23.2061790076278,29.0260774003914,32.7060535558194,33.510905793828,36.4895327469721,30.9322322823347,51.332232635381,35.9303042520238,2021-06-03,2021-06-10,55
2021-06-19,26.2891232262505,26.6367392577453,12.9363971382753,38.3350928440064,29.9702018476376,21.2273659128543,31.5801669652394,32.2636654679325,34.4199593411724,38.3350928440064,14.1084369831106,12.9363971382753,29.1489369074826,36.3946274693317,35.7980717462916,29.0024360604459,19.9017714559451,33.5457666871265,20.7516981726127,19.7674806641964,30.6106185792946,18.1837682028126,16.781727134277,31.428798441833,26.0751217466873,23.78184897852,28.8611970816543,29.0055620713164,22.0377635435762,2021-06-03,2021-06-10,55
2021-06-20,25.5941127859297,34.2575106205649,13.3271807065907,52.0449195926111,38.2857179392479,48.0913286447187,44.5895923145634,45.4458122742967,20.2246153346489,34.3879649882252,23.4035913244302,38.7233511142698,47.1019309757719,18.0918293347172,28.5765174198013,28.2561153761676,21.2858921363541,48.7442102034161,20.7227299161611,20.3281822794967,30.9884635272808,38.6198775861835,13.3271807065907,50.1910370356068,52.0449195926111,28.9025974599525,45.1522378181375,29.4034548303143,41.5486153811578,2021-06-03,2021-06-10,55
