"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-26,29.7729988142094,29.7729988142094,29.7729988142094,29.7729988142094,29.7729988142094,29.7729988142094,29.7729988142094,29.7729988142094,29.7729988142094,29.7729988142094,29.7729988142094,29.7729988142094,29.7729988142094,29.7729988142094,29.7729988142094,29.7729988142094,29.7729988142094,29.7729988142094,29.7729988142094,29.7729988142094,29.7729988142094,29.7729988142094,29.7729988142094,29.7729988142094,29.7729988142094,29.7729988142094,29.7729988142094,29.7729988142094,29.7729988142094,2021-05-23,2021-05-30,55
2021-05-27,23.8562795160715,26.7138950517702,23.8966891376595,28.7258072060588,25.4843729714475,28.053373699815,28.7258072060588,23.8966891376595,28.4519156016565,24.7533856219057,27.7215144964937,25.4615975761859,27.935364305863,27.4009511341585,26.5851690286172,27.1167857411096,27.002408214378,26.7318392014832,28.0330161135925,25.1050095842165,26.4622761017526,26.461147262433,24.298342094828,27.6878200939646,26.6869231490959,27.9207610559548,28.6651668078454,25.0566063024691,26.1491337912701,2021-05-23,2021-05-30,55
2021-05-28,20.8075057069101,33.8124368709835,27.9209232897015,40.6090338699994,36.4134556499085,35.029288859217,33.829137778491,34.9328771523476,38.0028101939033,34.8746611962086,29.3505978592226,34.382833027893,31.0012194599048,31.7893553412504,34.1929367156275,37.5455067622165,30.5496642999668,32.9441641514519,30.3922364787498,40.6090338699994,27.9209232897015,32.7912279803979,38.4456194243315,32.2021512414882,36.0445889455591,30.6412185972347,30.7492028072778,35.9234915792655,34.7527191129721,2021-05-23,2021-05-30,55
2021-05-29,32.457926806805,27.0779434726606,17.2508244917059,37.7309004096922,30.6650974772623,31.3016656175438,25.3923922168103,33.4908380982419,33.1715757926091,28.7575002310048,24.4676178921913,23.3524353448444,29.4732448718134,23.1904257114212,37.7309004096922,24.1545032489698,22.2818936064823,25.9066129386054,29.1745178653904,27.3293144109289,32.3930097460092,24.6920837384469,17.2508244917059,25.829800862246,26.3051063112923,26.6984175730327,25.8667345262183,23.7836725973679,24.288401236385,2021-05-23,2021-05-30,55
2021-05-30,32.2002172111564,31.3425704783078,21.0175532447672,43.5111704107478,30.7938175780259,31.8355093991097,33.8792534784811,35.6345813411995,30.8292343937845,43.5111704107478,32.2234714880658,21.0175532447672,25.3114292649783,27.4243697808869,33.0299126179709,28.6905189279024,33.1617374653283,28.3930642927424,27.4385771461504,30.8618772020669,32.1825407318928,26.8018482016275,37.1597032964899,30.484629061165,36.9965396916569,29.7457404668942,32.1982889764806,30.0146980354279,33.9441954638533,2021-05-23,2021-05-30,55
2021-05-31,33.6098788934921,33.0562193833439,24.6473700098286,39.0339049585315,34.322013996761,33.5539579286696,37.2161246815994,36.8661573099238,30.3267742747586,36.4673897988389,31.7884556628266,31.1465446378767,26.9258655369946,29.8741447037027,31.0509250877178,38.1062501494271,36.989670161451,31.1841896600617,33.7952627250653,37.758078431857,30.412474633541,39.0339049585315,30.598483638225,24.6473700098286,26.4322866853876,35.1584726549723,36.5904982616946,32.5166150038284,33.6435739900567,2021-05-23,2021-05-30,55
2021-06-01,35.3870795199334,42.290156332342,33.9086401493683,54.0991246227881,37.3060897016082,37.2166211694927,40.2342093462615,40.2927813842598,46.0283515804682,38.2759202941926,45.2541413891991,33.9086401493683,36.3996065794745,39.1916255319357,45.1539494956569,38.3960554884186,40.0304546950147,52.5576949848258,50.7715570483461,41.8330860045821,49.4834998926693,40.7981007258715,45.7865925818611,48.0449235733508,45.4835888848722,34.6493389205062,39.3276986177733,36.7302556457538,54.0991246227881,2021-05-23,2021-05-30,55
2021-06-02,29.2980985781651,30.7014928258971,14.2590296829035,40.9379329994189,26.1566397799085,30.1095371928832,26.3364246789663,31.0893444678017,27.9831394268552,40.4538633806516,14.2590296829035,25.3069437754995,26.9987076829528,29.760953230448,30.9105502520134,20.7308136803556,37.5233584108609,30.0587527116522,37.3631559371107,29.7806244974478,40.9379329994189,36.0742642674002,26.8949614483246,24.2222539037335,38.202956980175,28.0125853666108,35.9659599114012,35.574232118571,36.8303348634821,2021-05-23,2021-05-30,55
2021-06-03,37.5400573202828,30.2919753282272,18.6619884386062,40.3105384981012,38.6567137399824,18.6619884386062,19.7619137133024,29.8779556150946,29.4062536462803,35.8030801167646,29.2267526301767,20.4431821093053,40.3105384981012,38.7204869058064,21.7928311546872,33.3742202346068,31.0120754446581,36.1814339968077,37.7464827857606,30.5817061275197,28.654781654028,23.2705195895185,28.7944895166859,28.1128594124372,38.2211923316633,23.2545735683584,24.5624044492457,34.4521179903718,36.4188295359116,2021-05-23,2021-05-30,55
2021-06-04,27.2223696162114,36.795470337529,20.6650990511853,54.5006399784589,37.1868136592004,24.1527719999987,34.4566371209984,39.3956932354272,37.0648711797862,54.5006399784589,29.6660856466417,20.6650990511853,35.2857850342932,32.5217601013553,43.5297254403565,46.8116052264586,29.210502512108,34.8447541789718,32.4458563790165,38.0357247134176,28.4933061081586,42.5274719073334,49.9646982491794,53.7322405829639,38.3035038369025,37.9878633745447,29.1070036136674,39.0969645355978,30.8993807722026,2021-05-23,2021-05-30,55
