"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-02,29.2980985781651,29.2980985781651,29.2980985781651,29.2980985781651,29.2980985781651,29.2980985781651,29.2980985781651,29.2980985781651,29.2980985781651,29.2980985781651,29.2980985781651,29.2980985781651,29.2980985781651,29.2980985781651,29.2980985781651,29.2980985781651,29.2980985781651,29.2980985781651,29.2980985781651,29.2980985781651,29.2980985781651,29.2980985781651,29.2980985781651,29.2980985781651,29.2980985781651,29.2980985781651,29.2980985781651,29.2980985781651,29.2980985781651,2021-05-30,2021-06-06,55
2021-06-03,37.5400573202828,26.3739101141747,22.1877999702709,29.2228975731988,27.292524608572,26.786552554524,28.5669019260996,26.4284597898681,23.9128870030827,24.287201918275,26.4474144158714,22.8122438781619,29.1505603345938,27.0307665519454,22.4424415663055,25.4592003877589,22.1877999702709,29.2228975731988,25.0107938959269,26.9225029891768,28.8236687757474,28.0241844705643,27.4834555181034,24.7945910624971,26.083412139722,25.6976407594994,28.5418166199044,28.6306948583399,27.307139286359,2021-05-30,2021-06-06,55
2021-06-04,27.2223696162114,33.1498546231207,27.2582335393065,39.6440442966052,27.2582335393065,31.3563208188458,30.7269494410285,34.6094771482793,33.3734648817553,30.8961021534664,33.6837327661071,39.6440442966052,37.4106490733338,38.0386155972484,29.6812966644117,28.2710260650121,29.1186032625796,33.6925545431087,32.5268998641888,31.519141085588,37.1631104653043,34.91007986668,31.1589721558914,33.6715820701084,33.5995078409254,31.4135829577323,34.5940855355646,35.0090624859054,35.4192709990393,2021-05-30,2021-06-06,55
2021-06-05,33.1181614199567,25.6142147672048,17.3366122002816,34.3211907242412,22.3433199193736,26.9574981050192,18.9079313326039,26.6844427122683,28.3867247458081,24.4090942787706,25.6682130021497,20.104653115228,17.3366122002816,29.6157128824578,28.3215356320604,20.765577623778,27.9359637156481,23.5239985546262,24.8656608079119,28.7313577791193,30.0278742530174,28.7285693371127,28.9533957406807,23.0596251288911,28.8011997743143,34.3211907242412,28.2059940441106,19.0453705222038,24.6538532484442,2021-05-30,2021-06-06,55
2021-06-06,30.0378571540971,32.1597318354667,24.5731576243199,40.1790899706638,30.8571290336465,33.9168036489347,30.5728180279235,24.8041111923921,24.5731576243199,30.5088623367649,34.9091841864255,25.8427095357959,32.4921427759372,37.4017726659105,25.2456708952013,33.5749873502351,29.3167621013978,31.4642366089652,39.6937495406989,34.9533931112071,30.3880705381538,30.4243835761274,35.0607040454177,37.3531751121524,29.8450000527264,31.3397874752272,40.1790899706638,34.9683246511081,34.3072698293337,2021-05-30,2021-06-06,55
2021-06-07,27.0286587820053,33.4603663925901,24.7779973813496,41.9300314613827,30.0252342599611,33.6931541951611,38.0341972073298,35.5657642278708,34.5444865729736,34.4188975038429,33.1339034770296,34.9762724965002,24.7779973813496,31.7980118356668,36.6321257350255,37.4347034720537,29.3776810923613,33.0245413006693,31.3069831376456,40.3761424699339,26.5805878245859,30.5283399396137,32.9551714336543,41.9300314613827,34.9737882564425,35.2275395243595,26.9858942079924,32.1744042898203,36.0333065115263,2021-05-30,2021-06-06,55
2021-06-08,31.653138490567,43.1070475171447,32.6020258153885,52.9960638777726,35.4343109104962,48.0557833781245,44.1444133398882,48.9484683358442,39.2210307302052,37.4591442181953,43.8880182981759,40.1885922325801,41.6043693508733,38.7069253187218,49.7176124194555,38.1373705206275,44.0245208451776,52.9960638777726,46.6859988409631,46.4420363412417,35.0578105723624,42.8698729625768,39.9075821555284,50.983669171802,49.6401306962564,47.5886544024453,46.637289533129,36.7344936607866,32.6020258153885,2021-05-30,2021-06-06,55
2021-06-09,22.4973559827592,30.3324062202468,20.9679031970945,47.1696634503351,30.3412222102578,24.6636902729925,34.9808996282336,35.8351120074161,28.0187296838349,24.5291713655814,36.6548058263943,23.321280939857,30.7401920359472,39.7253282414482,28.9643266722646,22.7101222748809,20.9679031970945,47.1696634503351,33.8805436398486,39.4154207718865,27.628204874329,30.6209697142083,23.8782644881872,28.5651013452624,27.4523794321254,28.1789462873136,22.9400419701296,32.7154823848316,34.4123527915109,2021-05-30,2021-06-06,55
2021-06-10,17.5164698001166,32.3251912241636,15.905554706514,48.2143866339342,37.6205343732048,36.6042652123359,32.8208933543168,30.558701027885,19.5455762896876,32.1579644807489,31.4497559846973,42.3952838787892,26.2181436715965,30.0646792958665,30.4865599819656,36.0687480120885,31.7341397839476,15.905554706514,33.0513948891135,25.5128317412002,39.0484676384665,32.8217264954045,37.5327356090464,44.3171219488986,24.1782332671135,33.5706440461354,25.5859854510933,48.2143866339342,30.6654528300399,2021-05-30,2021-06-06,55
2021-06-11,22.6319759482781,35.8470123023885,20.0052853055721,50.3143792488025,41.9668352796271,44.7179751201618,41.3967563075945,42.9036243696121,33.7508176671306,34.9464061630451,31.7056917015543,26.4794334234997,30.8558315815821,30.5103819245703,37.7829533956705,26.8926217286378,38.9502532310805,23.8310111722945,29.8837014695303,50.3143792488025,46.9462017792889,38.9429339735209,20.0052853055721,40.9376625858658,39.8548437126851,33.4906753967124,38.9763279057814,25.0878754163475,45.044827699544,2021-05-30,2021-06-06,55
