"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-04,27.2223696162114,27.2223696162114,27.2223696162114,27.2223696162114,27.2223696162114,27.2223696162114,27.2223696162114,27.2223696162114,27.2223696162114,27.2223696162114,27.2223696162114,27.2223696162114,27.2223696162114,27.2223696162114,27.2223696162114,27.2223696162114,27.2223696162114,27.2223696162114,27.2223696162114,27.2223696162114,27.2223696162114,27.2223696162114,27.2223696162114,27.2223696162114,27.2223696162114,27.2223696162114,27.2223696162114,27.2223696162114,27.2223696162114,2021-06-01,2021-06-08,55
2021-06-05,33.1181614199567,26.7543586692517,24.0345383299104,29.3589527305154,26.9917787981888,26.0228477279827,26.0343950590564,24.7052127485117,25.8769401394022,29.3589527305154,26.2278871125809,25.2917021128216,28.8956585462078,24.8690285167954,27.6172422657594,24.0345383299104,26.689046238842,26.601538787683,26.7862796644517,26.7125323072898,26.274474402844,27.8050326785896,28.0033916892634,27.3810555988587,27.2426419781619,25.609887953114,28.3706721115925,28.6281181384521,26.8281110944178,2021-06-01,2021-06-08,55
2021-06-06,30.0378571540971,32.7346358390314,28.2795795799783,38.8835579355341,32.2572632182213,30.8382328427732,33.7885568250971,29.1069901784898,35.5331177852728,34.8331426585387,31.7900929842885,31.4632046383809,33.7262478690923,31.146813912685,33.6117106695046,28.8703837463078,37.2938729777553,37.0916690017917,36.6361810937348,38.8835579355341,31.093623795001,28.2795795799783,31.8394141718837,30.5341369051587,30.862207837363,29.4736321746568,34.5787540194947,28.6436811998277,36.1898279549534,2021-06-01,2021-06-08,55
2021-06-07,27.0286587820053,25.3416712133718,17.8070251852217,31.4316250309367,24.1854579852152,29.9562817993674,17.8070251852217,23.1362762442665,27.4491097957396,23.004143465689,25.3527840591195,25.0570663521217,25.3879833930846,27.6546029334959,25.0983347183492,20.9414433064996,27.4715020013238,27.1755158416742,21.2023405126413,29.6979976544588,26.0017479895024,31.4316250309367,19.3648724571655,29.8461448238307,26.6893664468206,28.0489563043489,24.9711569964799,23.2644579058357,23.3455871311079,2021-06-01,2021-06-08,55
2021-06-08,31.653138490567,31.9252735409359,22.8705189398108,39.0493771336466,31.5346423360264,30.7630451793651,25.3900094664185,34.1851354035189,39.0493771336466,29.0204546376294,27.4792247120664,34.3866518606077,22.8705189398108,31.0296809966887,31.7841400144174,34.1751751110019,31.7374660620476,35.2308605799745,28.0647264530842,37.4801313494234,30.8242480986486,30.9725760835132,34.3167606210602,27.977996620765,29.5891130439473,35.7500598332498,35.793359776606,37.7461965964815,30.9802876133975,2021-06-01,2021-06-08,55
2021-06-09,22.4973559827592,34.3944327385195,28.3021566698031,41.641202986179,29.1118057598273,38.7538541113482,37.5985414886524,31.4001124656299,34.0567940561253,36.9015512707664,41.4375710152966,34.5409965434183,28.3021566698031,33.5073369618846,35.5483916909538,32.0886243554783,37.069556979314,36.5999137859194,30.9763949944597,41.641202986179,34.8874927344775,30.6892106178294,37.5168347460118,28.7428615458834,32.7844135911109,39.54599067799,35.2609946081779,30.6260936627939,30.2721211436559,2021-06-01,2021-06-08,55
2021-06-10,17.5164698001166,40.1546127729491,30.7997924618203,52.0229923475899,38.8881348331451,30.7997924618203,31.2311875026346,39.031847537815,46.5989450003139,33.8159940126143,36.1341929286128,41.8175414165835,35.1455896269588,41.0619470419774,47.1059618646967,33.7291503332367,44.5049307616039,48.9792758372588,45.0391263677691,32.1722804275653,41.3757196668465,39.4913995256194,38.6959272418624,40.9640285825738,34.0464809383224,38.9550034409479,47.3890079079291,52.0229923475899,44.8688617174285,2021-06-01,2021-06-08,55
2021-06-11,22.6319759482781,30.5026396000722,18.7756752226937,42.2982347046342,27.3984414307685,36.4119656100696,29.1087343053824,32.1241088964524,28.7872256452421,42.1232991676896,34.3913894253384,22.1930683824266,21.7798794174043,28.9378332610864,32.2938100796235,18.7756752226937,38.3436632680315,24.6561638642608,33.0317857182123,34.9424012367115,28.227665146356,20.9275038366781,42.2982347046342,38.2064794155325,29.8013701286319,30.3189300804795,22.0581300868671,29.6231236439698,35.8051080272631,2021-06-01,2021-06-08,55
2021-06-12,23.1053412530614,29.2968053404731,14.613984154603,43.0649656132696,23.9764425951638,29.5054172047567,21.2946326701189,24.5325900687499,35.3103413481042,37.1269307017987,33.3733834847501,25.6774122826908,14.613984154603,36.3318292030251,31.7381114947101,25.6221043312078,24.7128675875666,43.0649656132696,30.3384971736702,24.8848281794223,34.7402342799269,29.4370771081958,24.7475187547428,37.0823144841725,37.3991682630122,24.131684297073,31.070032949396,21.9884615587423,29.7193037229588,2021-06-01,2021-06-08,55
2021-06-13,19.2827669524033,37.5407060514811,15.9931986731664,58.2347263614294,47.6731377292068,39.0024986277865,24.3904883028827,32.7566817880008,38.1584954392434,43.6511233244447,29.7885635691972,58.2347263614294,25.5398615255624,39.5772389242679,26.9019929114112,29.7581237264624,35.7032056474866,46.7980874210365,48.3110816722291,39.0746394817029,45.3149735532544,34.8418201505153,15.9931986731664,43.9442309464677,28.3919385229001,42.0999068211399,41.0902054077238,44.0053298166691,37.5161009428391,2021-06-01,2021-06-08,55
2021-06-14,23.2320775873063,32.9267728744935,9.92580194755291,46.4372284532478,26.6323595603928,46.4372284532478,43.8039259714238,26.419210348423,41.4359675550762,45.3763719224834,26.2741199730127,28.995353800192,27.7887389209264,36.0522314156488,35.0169267957032,21.2884670037733,41.6307146775649,25.5529000751925,37.2423596000055,44.1424902474118,9.92580194755291,38.1989158741142,29.7193666388588,40.2366515888349,36.4702878285648,31.1579156998868,22.7950646294715,22.3162932969164,38.2596580376577,2021-06-01,2021-06-08,55
2021-06-15,21.1079312621416,31.7241439817265,14.1769317997381,51.6890624385555,24.3719804275826,25.4444827352865,42.8795571684407,34.3628482090139,36.9656421517267,36.3126078452007,28.1816898858533,27.3860447357133,41.4822600279566,41.2748900322419,42.6287775480484,25.6879645938761,32.2815568125034,14.1769317997381,51.6890624385555,16.4710385347143,18.742156328162,32.4587897241998,26.914764898696,20.7299790196038,24.2291951661794,27.7654793687027,29.3169128242541,42.1865607496604,49.1624265172522,2021-06-01,2021-06-08,55
2021-06-16,28.0267081340598,24.3677162139329,10.9069718825289,42.4339585335339,15.1396495806605,21.944558955609,12.189019033141,37.0717629690238,31.9595378932484,28.6664766167103,23.2032908697431,25.3768300252966,29.6157310676556,33.4556049757171,22.4067954435491,23.5627418254223,24.4965401799632,14.36916353358,19.4376093112852,19.481187067729,17.2798692696367,26.0183233934224,10.9069718825289,31.5800406396884,24.0292734273389,29.4027670394608,26.3732921764084,18.7919096379693,42.4339585335339,2021-06-01,2021-06-08,55
2021-06-17,25.6044294868246,30.7154914417968,8.3598389795794,54.107537172545,30.5727204507564,24.0753453504471,33.9217471287077,42.6424341560474,8.3598389795794,36.899150544991,37.2000707037404,24.5324564171438,34.8949877269441,21.6015249614345,33.1443916387359,32.6426573538613,33.3287897154059,54.107537172545,24.6074430828985,38.7893048535305,13.706456645615,37.1052462730527,17.1051909551208,18.2918655056808,34.3148013724787,24.0849816800115,42.7231489698463,32.8035470833006,36.4316473230449,2021-06-01,2021-06-08,55
2021-06-18,16.1949903708952,35.9930953817597,17.9760731666498,52.9458406584623,34.1712828176503,41.1883086723705,25.8337540762393,48.3932503740983,32.5874585979159,28.164722203142,33.0951986658748,52.4378763458718,38.5337329089077,52.9458406584623,38.3176824183887,31.9416840877908,47.4601119852016,31.13317409126,27.7236593347716,44.141725744773,38.2085166938627,43.0256026355027,20.7880315242,22.4342477783566,24.0514667508046,49.0058970359157,17.9760731666498,37.0938141299228,39.17427184606,2021-06-01,2021-06-08,55
