"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-01,35.3870795199334,35.3870795199334,35.3870795199334,35.3870795199334,35.3870795199334,35.3870795199334,35.3870795199334,35.3870795199334,35.3870795199334,35.3870795199334,35.3870795199334,35.3870795199334,35.3870795199334,35.3870795199334,35.3870795199334,35.3870795199334,35.3870795199334,35.3870795199334,35.3870795199334,35.3870795199334,35.3870795199334,35.3870795199334,35.3870795199334,35.3870795199334,35.3870795199334,35.3870795199334,35.3870795199334,35.3870795199334,35.3870795199334,2021-05-29,2021-06-05,55
2021-06-02,29.2980985781651,26.8303274165668,21.0117148314243,30.0029663551437,27.0835657519991,29.9320153022445,27.9856616453276,25.4016801977721,27.010091168108,27.0317933584409,27.6950510930942,26.4570306088995,29.3245829167226,25.6705126626494,28.4879031222576,24.4172326399591,25.9435572096199,28.0347592666698,26.4218832549927,25.2765697813906,27.601639976029,21.0117148314243,29.9071309983084,25.0124363930768,25.7063759810538,29.6542099020138,28.1594393278564,21.5283816691165,30.0029663551437,2021-05-29,2021-06-05,55
2021-06-03,37.5400573202828,32.7088906252884,25.9926692242966,39.4290720311884,36.1793871133273,30.8581691861495,28.9128739682579,33.5238738559203,33.2647292893107,34.3841694653044,34.4612212531795,30.6644561044245,33.2901474928754,39.4290720311884,30.0007747117443,34.236848956703,31.9824758472073,35.4839661093059,25.9926692242966,32.8213394568423,32.1841983205321,29.6955362670751,31.47866396566,30.2491129050106,35.3887281282636,31.6448906897329,32.0342794446417,34.195016387272,35.3656654579858,2021-05-29,2021-06-05,55
2021-06-04,27.2223696162114,25.8777244166485,17.9127248578545,36.0505191382639,20.5096255705272,25.2110193512879,22.0869269898007,26.8034740400521,29.3970011542704,17.9127248578545,33.3280033189389,26.0504479138345,25.2136737273778,23.3451510032628,36.0505191382639,22.0666511284924,25.3771399581548,31.2853132859345,25.2085552863344,28.853877804241,23.3093086544438,21.3587779093557,26.5635323568285,24.1509341499273,23.816174929094,27.8437021940772,30.4357975005391,24.2427755283263,26.5220026649923,2021-05-29,2021-06-05,55
2021-06-05,33.1181614199567,30.1127714244962,19.9107267357875,39.4539838508706,27.7618283708111,33.0035176004106,29.0453358750655,34.9217123065469,29.792904899351,26.8539528504448,30.4641815559971,30.689181229384,31.8196660653321,29.9389325111132,28.0420101798987,35.7461598485941,33.5213342893498,30.3274676952967,30.8710585338933,28.2364374052029,21.880849131921,31.209957056698,29.6392075223631,39.4539838508706,19.9107267357875,32.9708135100991,27.1782397492989,34.9186994946768,24.6211273439985,2021-05-29,2021-06-05,55
2021-06-06,30.0378571540971,34.7569173042899,23.4529564206721,41.8822886206085,30.3154412784058,29.7385183975768,41.8822886206085,35.6654540144401,31.7462642312972,27.4702449859756,24.2374348375838,38.505193052552,39.7091111663542,39.1958438152504,38.6302148473407,29.3726196277766,23.4529564206721,41.7441393606189,37.8871185437138,34.8823621484241,36.6139371483922,31.9580939137496,33.3808504633814,37.6940169214492,34.9650753289121,35.3950375224593,40.5492258619629,40.9410406065207,32.9904494918281,2021-05-29,2021-06-05,55
2021-06-07,27.0286587820053,45.22843871579,32.5307514303069,63.0675413946233,63.0675413946233,44.7045840166408,40.0600613057678,51.4449316186579,49.0173248967642,48.4225770922491,57.1181382377722,53.2172437843756,42.3283746745546,42.4698821336794,44.3791279551088,37.054284515157,32.5307514303069,48.4487989359492,42.7409743390307,40.1618681979536,47.1754489216657,46.6229658772874,46.6512008295787,44.746487858501,41.2216141746295,38.9482486050018,40.8144855896062,43.4088577361859,43.9551937737036,2021-05-29,2021-06-05,55
2021-06-08,31.653138490567,32.0436710143631,15.1431783349246,42.6890900328452,36.7296889561639,37.2263032952414,27.1490529498609,42.6890900328452,29.5525702706911,31.7632026716924,26.3124185595229,30.47147905959,38.6898554606608,31.1442330759477,35.0331263532283,40.7476593373806,37.4136499329362,32.1270174972409,40.6801873509633,37.7149030505029,23.6002152871548,22.7139192872789,38.3618030704184,23.0594599116044,15.1431783349246,37.8622428101821,28.5072796989402,39.8730000323848,16.5262390717217,2021-05-29,2021-06-05,55
2021-06-09,22.4973559827592,31.9963018077519,16.9619741510737,41.7567074659129,40.6788488224337,27.6979706987168,37.9183971744573,31.2799832501593,23.1998200759683,41.3278701352243,31.9459888998365,36.5446499791416,30.0197984764137,16.9619741510737,30.181172243786,25.5512948012679,28.8530490172838,36.8380573119417,36.1984760920345,19.612939027925,35.4734252169148,30.5641785896535,41.4744165169996,39.91534986897,41.7567074659129,30.4416682579023,22.2849208843293,31.9086850693181,31.2779031661337,2021-05-29,2021-06-05,55
2021-06-10,17.5164698001166,36.5111538848957,22.6325737806149,56.556039758464,32.9652459725623,40.7051383068666,42.9735565581875,33.9380197846044,33.0257799829352,56.556039758464,35.5067853159841,32.9973817557934,31.5004698251762,27.9445584351329,32.3876736346082,36.9175687813359,44.1593717781054,40.3662628385001,34.6782802345511,33.2968099493862,39.7421234831019,38.5490638878018,38.4350283302957,30.1298957533442,42.9997970927275,31.5600468153772,35.7444601266388,22.6325737806149,43.0669149402982,2021-05-29,2021-06-05,55
2021-06-11,22.6319759482781,28.2558417194761,14.2653534325415,46.161452285138,46.1352001163511,46.161452285138,26.7329382170213,24.8142133590525,16.8832991702895,23.1375900509486,22.9202055692865,22.8693408355695,30.0549881696156,21.2224415779331,37.2437517994766,27.3977890770843,19.7374893281278,26.731407799468,32.4768895986791,23.3463819232691,34.5847053873571,28.2226052478412,29.7072733718584,30.5693446632559,14.2653534325415,31.8919486822651,30.1230117264049,29.5889609917184,29.5774606063506,2021-05-29,2021-06-05,55
2021-06-12,23.1053412530614,30.873182698104,17.8337697072705,49.078532228147,38.4010273710552,36.9495449302017,20.2162663612341,22.0372105104039,31.1277552061488,22.1614104220965,27.3432515612373,28.8824775494628,26.876343972521,39.7509049363402,32.6216460338995,25.1796482350629,35.1222619050895,22.6937963761772,38.774990936626,39.8141673661162,17.8337697072705,18.0933423977045,44.8033203679421,41.9287879356746,24.7832065832834,49.078532228147,26.6153684288979,21.0220675354617,39.7184685945467,2021-05-29,2021-06-05,55
2021-06-13,19.2827669524033,29.5725906259252,9.88915777805314,45.7865689576982,45.0695463692202,12.8511446575637,31.6079563894784,14.1439733488729,35.4706319995167,36.2288882929897,25.6896008954035,30.9363211918205,28.2452811791553,37.3795959251992,32.5400312528188,45.440221362776,36.691442332788,30.5300746388671,22.6132515062378,26.6136624319167,21.1777844368015,30.0403151732273,9.88915777805314,33.5480288075346,22.8571173304567,45.7865689576982,27.8016703898574,26.5993653581811,29.5631336416947,2021-05-29,2021-06-05,55
2021-06-14,23.2320775873063,31.1013817304603,12.646143566571,55.1690041757935,43.548095529898,55.1690041757935,22.0676933137009,22.0484351547381,31.1516939691315,31.6338854784177,45.9367857677778,36.5525460152716,27.6294184517591,28.1995441110887,33.8090766753656,25.8539815906501,36.905519217392,14.4570408992248,17.2224522408585,41.7787838180669,30.3572224904691,29.5496141843519,12.646143566571,26.1525417725286,27.9291165399036,41.4475528141595,25.5065586006254,34.1990695823852,35.7827673013778,2021-05-29,2021-06-05,55
2021-06-15,21.1079312621416,32.7677698718658,13.0026206507484,56.0449334798305,29.2460341407309,18.3513104801912,37.3014751417258,29.4317136934759,28.3875933039714,56.0449334798305,39.3390229282288,40.5427824567917,38.1219187669377,20.5392301019088,37.0500086328608,38.9145142986332,21.9976003222231,39.013529060242,25.19143415538,13.0026206507484,39.448349969126,30.9903621746462,39.9077905320074,33.3076418376636,41.5256222106445,19.9698170646871,21.8537295358369,30.7012545969942,49.0139572611584,2021-05-29,2021-06-05,55
