"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-24,30.5912333502364,30.5912333502364,30.5912333502364,30.5912333502364,30.5912333502364,30.5912333502364,30.5912333502364,30.5912333502364,30.5912333502364,30.5912333502364,30.5912333502364,30.5912333502364,30.5912333502364,30.5912333502364,30.5912333502364,30.5912333502364,30.5912333502364,30.5912333502364,30.5912333502364,30.5912333502364,30.5912333502364,30.5912333502364,30.5912333502364,30.5912333502364,30.5912333502364,30.5912333502364,30.5912333502364,30.5912333502364,30.5912333502364,2021-05-21,2021-05-28,55
2021-05-25,22.5808791716556,26.1058070010569,21.8487209155995,30.0737416938072,28.0078092148429,26.7416944268877,29.5442447073208,21.8487209155995,30.0737416938072,27.1959995187514,25.6024052265371,26.3647001276825,29.3255067540631,22.6818681495483,25.7997825383735,24.9023092772489,29.8686044412754,23.6405886010285,26.3955831740224,27.7320383334066,29.747489620349,28.9938210260983,23.9129335507002,23.6463393218401,24.2407440315224,24.0436738214575,24.0567929592575,22.2998841284742,25.9778994663285,2021-05-21,2021-05-28,55
2021-05-26,29.7729988142094,33.3822416879425,27.8555137431424,39.778648492983,33.0377410454137,34.861136367009,35.0004909153712,37.7978302299084,30.6708858358125,28.7251794105435,34.5577909837542,36.6194656399397,27.8555137431424,37.2304874972207,33.3289369361721,32.8477633746308,31.5651155264008,29.9101106835382,31.2207346395766,36.530839167668,33.9473301812808,35.3400217739645,34.3781481323382,31.4486142257896,39.778648492983,32.3021326785543,29.3269929544863,33.5794801648179,32.6946515982474,2021-05-21,2021-05-28,55
2021-05-27,23.8562795160715,26.2982793700963,19.4168999578997,34.1395324307147,24.8463552325751,20.0725932070782,22.8234143952106,21.5419762647471,23.7548301851021,30.9850144986279,29.8744078236054,23.4586602586691,27.0898355956737,20.9672902017324,25.7372168556799,31.2619306843926,30.3421968688731,20.361710318393,29.2646312860961,19.4168999578997,34.1395324307147,30.1286090199371,25.3636698218787,25.4104296049358,21.9575773290783,28.2811616023755,29.8296378425289,28.3461734075873,32.2012295590144,2021-05-21,2021-05-28,55
2021-05-28,20.8075057069101,31.0862976863609,21.2739294930487,37.2442230554692,26.3353906093129,33.1552100537038,31.1125650664734,29.4682068311209,29.3882191287455,35.8658779890724,27.8904697654831,37.2442230554692,32.2147115033162,33.0106109696114,21.2739294930487,33.0168134308235,27.5403291186434,30.2796516213225,31.3492425663673,36.7913188185032,31.4960105779847,30.2265061221664,32.0643739483455,34.870405581334,31.6726270576794,33.5882014896385,29.1052238223936,31.5011487642173,26.6961747742466,2021-05-21,2021-05-28,55
2021-05-29,32.457926806805,34.2048234570819,23.155927606543,45.3667132880564,32.4898450267713,27.4734886123438,36.0078206577923,30.9593409622264,29.154814193965,37.8078751353521,31.6705295280612,31.1687278762937,36.9431543746271,32.3003834017672,32.2360083949862,41.0160497050297,36.0651009376927,45.3667132880564,43.0309832567213,30.8148575423562,39.9920429618103,38.8777280831139,36.1936710763084,27.3921361224679,35.2891191976188,30.9953390376516,37.9500315264805,23.155927606543,30.7688979210098,2021-05-21,2021-05-28,55
2021-05-30,32.2002172111564,42.3711264213831,28.2536445590162,58.121954358958,28.2536445590162,50.6353388823391,42.1112290524135,50.1999720493983,43.4479084640986,42.3685547692874,45.824859615735,42.0092773447182,48.5883662378578,53.2558057270015,40.9674572385467,46.3486881366617,50.0860118024499,38.5624524717494,38.3437456033357,40.9501576183497,38.2799058848856,37.4214301896149,58.121954358958,42.3141302634209,34.1667921271908,29.8453649385619,37.6563998302457,37.0506220328186,42.4680913359229,2021-05-21,2021-05-28,55
2021-05-31,33.6098788934921,30.7013797110606,20.5565290040423,40.3944400120287,38.5024148166196,36.8332510334623,32.5826579697189,25.3780857485415,34.2655098257902,25.8285077071999,31.9122376344899,31.6303240504053,38.9229044658747,34.580683266597,24.2616226956759,40.3944400120287,26.9770782621621,38.5031724426967,29.0679633083429,23.9126786477822,23.3458341098287,30.9688710397171,20.5565290040423,30.3888619471995,23.396231918762,26.0904390386267,36.8093504903794,37.9949332422114,24.429910098361,2021-05-21,2021-05-28,55
2021-06-01,35.3870795199334,29.2367078590298,10.6246370923686,43.985499199121,34.8238883265008,15.7855189131104,28.1549644754753,35.4826883767637,26.5893937880229,26.5696607015132,36.1715580329927,32.6942043352451,10.6246370923686,28.3175010672143,32.0504362688793,27.7268841822685,27.7618256990753,25.8317356666359,37.7410721010843,28.8985162672363,21.929639906293,43.985499199121,28.8543641433706,29.8396991742527,21.2487448314365,35.5676172216877,26.5044522958594,37.0252706385589,30.7379237707776,2021-05-21,2021-05-28,55
2021-06-02,29.2980985781651,34.344777977087,20.0381518210042,47.3039912501333,32.5032411029823,47.3039912501333,29.6501444348065,34.8818399595459,30.5714679601791,34.9862211354955,20.0381518210042,27.0899358167357,39.2145570612196,37.4216868762687,41.8787944291494,25.035721800426,31.4931090251104,30.4068400228075,28.1051934978253,34.3285677455328,42.0091317230971,27.8782532820294,39.9476208511818,38.0925841255297,33.0359486613695,45.8429037203462,42.0201484390282,34.3295198463019,30.5538748390696,2021-05-21,2021-05-28,55
