"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-28,20.8075057069101,20.8075057069101,20.8075057069101,20.8075057069101,20.8075057069101,20.8075057069101,20.8075057069101,20.8075057069101,20.8075057069101,20.8075057069101,20.8075057069101,20.8075057069101,20.8075057069101,20.8075057069101,20.8075057069101,20.8075057069101,20.8075057069101,20.8075057069101,20.8075057069101,20.8075057069101,20.8075057069101,20.8075057069101,20.8075057069101,20.8075057069101,20.8075057069101,20.8075057069101,20.8075057069101,20.8075057069101,20.8075057069101,2021-05-25,2021-06-01,55
2021-05-29,32.457926806805,25.9134197749333,19.8619148208233,30.3800157768621,26.1872834701036,25.7076262402568,28.0685529158186,24.9876941426945,23.4717584455284,24.1321524835987,29.4897124788453,26.6688143022123,25.6573809643843,26.6058519803567,25.1192345061929,25.6058977778227,24.4329058574951,19.8619148208233,24.0368223710203,26.5035181156753,27.2285931156929,25.1803308681237,29.0410407621144,26.1925504140157,26.9063679147539,27.0954248841702,30.3800157768621,27.2843290274154,21.9897207373561,2021-05-25,2021-06-01,55
2021-05-30,32.2002172111564,32.5641218800988,28.5932909417109,38.746186206449,33.8128607815713,30.2480548841855,31.367965951945,31.6862096271812,28.5932909417109,38.746186206449,34.0616142514938,37.808410985648,28.6496534647073,30.4189530701244,30.6137288175373,37.3495517106962,29.5264499513094,37.0114213045015,34.487900359362,31.8081494287279,30.7531431130831,33.1796644574383,34.1799527517761,33.8762788744264,31.9505053954898,31.0451253954278,28.7049498141532,28.7129314706656,35.5100939928588,2021-05-25,2021-06-01,55
2021-05-31,33.6098788934921,26.4950837279963,22.7780807316016,31.6993652914702,28.2718805325978,25.9941833809368,26.1775805075559,31.6993652914702,23.6226092781193,29.1593142236924,27.0836429564213,25.7135814314813,24.717519182394,26.7094533089308,28.6035203035194,28.807627544203,29.1111235806242,23.8749161591738,23.0143103476532,29.7979304714619,25.4098436645293,24.8271637925306,23.569172189876,25.6219897097937,23.8711789604203,22.7780807316016,30.3506030738985,28.6764640439529,24.9140385330706,2021-05-25,2021-06-01,55
2021-06-01,35.3870795199334,31.3341246148742,23.1843775838686,41.1130222417329,36.4471150846579,37.6025072603917,32.5099831339487,26.6667557881402,33.2190590057326,40.8021429488664,35.1540046192067,24.9549861924779,28.5335097547729,33.2114291315267,27.6537421274299,26.4662153197314,24.8740617826934,31.7730359287798,37.3273366228641,31.9164424536703,23.1843775838686,29.3538808520621,33.5596418135453,27.2376716693734,32.983386323215,41.1130222417329,28.7188657803471,31.0008691425189,27.0890728103006,2021-05-25,2021-06-01,55
2021-06-02,29.2980985781651,32.5705216929564,27.7962552713175,40.8564106137254,33.2646284073013,32.4665170487966,32.0950758993206,33.8077943784512,33.6692065567724,31.0414421242439,33.5431772212547,33.0768453787883,39.0635054500133,27.7962552713175,32.1277650233249,29.5621899146189,31.3425148808094,31.6408765434233,36.0098242343804,28.1762695590039,30.8152674591609,33.4156647200927,30.7407717862214,38.4013387211504,33.5902667399655,30.4879874516882,40.8564106137254,28.2457555113351,29.0256914287505,2021-05-25,2021-06-01,55
2021-06-03,37.5400573202828,41.1890546728736,24.5896667861931,53.3742503820645,41.8389609714606,34.805975585876,47.8539516472449,41.3690340183792,37.0475777987554,41.2954068568687,47.6095892843521,39.0217496786306,45.241783846252,43.2922195366135,49.1577412239133,48.6180196700436,53.3742503820645,39.1670162070252,24.5896667861931,43.1212585291539,47.3705934169629,38.3454342141037,31.3242683073982,41.816466970874,38.1616808298716,39.440833753874,38.632078003744,41.3705629315245,35.8602463706611,2021-05-25,2021-06-01,55
2021-06-04,27.2223696162114,29.2162264342612,15.9418717708465,42.2384033833859,29.8850536932477,32.6573269628038,42.2384033833859,35.4538141775815,26.2898927435436,28.5511677787764,21.6929346671372,25.9483549208041,41.5708990754013,28.228831356133,31.0647934450298,35.2841465967158,27.5613610970983,27.3078743431375,19.5927123236667,37.6482322146224,32.3481223666802,36.4117941432625,17.9599385763523,23.5345563877771,20.5775056131035,15.9418717708465,38.0825411348436,24.5878693777418,29.9856627068367,2021-05-25,2021-06-01,55
2021-06-05,33.1181614199567,31.9206511372919,17.2492507863005,41.4679135402345,41.4679135402345,39.0998857828862,32.2412681621222,36.1143165123084,22.1302590942768,35.6044987080337,39.4098599346943,30.4899466208281,32.1079829889113,35.4161527647816,32.0212842635432,38.764930340196,29.9793311521528,17.2492507863005,23.1942756802859,29.1751742581604,28.7911235110306,30.0533928693623,27.2603942346975,28.8884942467317,27.5512855548555,40.7706415703066,35.2389417700313,32.4725941960507,32.5230798895156,2021-05-25,2021-06-01,55
2021-06-06,30.0378571540971,36.9552716119703,21.0036464033398,49.4998149695344,35.559387750298,41.6493398072554,29.2649732743107,37.5977280259745,36.8588520102249,37.9846813938401,49.4998149695344,27.4626188361591,44.3191373225662,27.8210301853512,37.9535106988531,44.7113864408324,31.8965864693976,38.7922704069502,43.9515312766753,26.3186758983979,37.6294189154667,43.6705451702008,38.149692700519,38.0592846199312,39.6124506019327,21.0036464033398,43.1362331328708,29.6700930062956,41.3089009820809,2021-05-25,2021-06-01,55
2021-06-07,27.0286587820053,31.3347605890548,20.6467217259011,49.8317609543384,29.3018779354058,28.5999773367874,33.1055697402216,29.2490401209235,21.0748030570229,25.5738109468363,49.8317609543384,31.2119847801809,28.0687956028369,31.4544389930242,41.0789351893206,27.0263835678319,26.4342988574136,29.0105373433438,34.5956595721309,20.6467217259011,33.9212837022248,22.8336327380964,25.4150040820535,26.5623676030152,38.6876109156453,46.5829478892553,38.233992340023,33.1363451441912,31.731234588346,2021-05-25,2021-06-01,55
2021-06-08,31.653138490567,31.7933925681697,17.5430336724525,45.8787324485793,44.5628449718482,30.2915232201206,42.6101602944987,45.8787324485793,37.6675258807017,33.0050842208761,34.4841028220528,37.2697477210821,30.4414569246234,25.4948290366153,26.6475350446337,32.9780446659961,26.9833031752339,22.9255438302857,34.4669139276277,24.4291141301971,38.8705126470456,37.2898356999739,20.5126325663745,25.4225866031887,29.660274284809,17.5430336724525,34.6423045441997,36.3282413247239,24.4289305465033,2021-05-25,2021-06-01,55
2021-06-09,22.4973559827592,28.4298882125431,6.27867909934851,48.2634614946508,36.6715984157835,28.1607844308799,20.8217228650774,32.355799428544,23.0672015884406,15.682999999089,38.2994563087918,25.5548487965131,32.3968025791759,31.8114357329804,8.5516285534411,32.1291089729933,33.8613443797079,32.167349444332,36.4115353716765,30.6727497558915,46.6318811776834,6.27867909934851,22.0603883165715,39.9794665342546,37.8988700508074,14.7656348519807,48.2634614946508,20.9937691803399,15.2586879846226,2021-05-25,2021-06-01,55
2021-06-10,17.5164698001166,27.9157282326024,6.70599576223268,54.1907257582468,22.4035117704745,27.9652379153434,35.7297179810784,34.283593628752,16.6658877690822,29.3449151183848,32.1779718963926,25.6579565002305,18.786268013366,31.1114117873813,13.7431758615629,27.7649050331607,6.70599576223268,27.5615364604277,21.6771327352813,25.0013122552856,39.5511568025956,26.9709967665903,15.9734816931737,36.2221581810218,28.1913690264295,36.6245806162751,54.1907257582468,28.0269916498007,35.5612148324905,2021-05-25,2021-06-01,55
