"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-03,37.5400573202828,37.5400573202828,37.5400573202828,37.5400573202828,37.5400573202828,37.5400573202828,37.5400573202828,37.5400573202828,37.5400573202828,37.5400573202828,37.5400573202828,37.5400573202828,37.5400573202828,37.5400573202828,37.5400573202828,37.5400573202828,37.5400573202828,37.5400573202828,37.5400573202828,37.5400573202828,37.5400573202828,37.5400573202828,37.5400573202828,37.5400573202828,37.5400573202828,37.5400573202828,37.5400573202828,37.5400573202828,37.5400573202828,2021-05-31,2021-06-07,55
2021-06-04,27.2223696162114,26.6429977411642,22.1967339721264,30.2834830641681,25.533519406339,25.9740006938385,25.8239126326261,27.8398754310132,26.0109634270159,27.6013799698107,27.4310739927722,26.228377096536,26.0380361448245,26.2875148239789,27.567270003448,26.6624973142797,25.455776601361,30.2558886897471,27.3284337028127,27.8483549171371,25.2440067147674,26.252118810562,28.6806452910731,23.5014739848441,23.0079106732006,27.8884075262295,22.1967339721264,30.2834830641681,29.1332886445942,2021-05-31,2021-06-07,55
2021-06-05,33.1181614199567,32.6179668371879,27.7639636303114,37.0990827161992,32.8235590537249,29.0260268843506,37.0524011166955,31.8248054245508,35.9459786682329,33.2009322488884,32.6035055177118,30.0390380545944,29.8773507887118,30.5936483173192,30.7799966755928,27.7639636303114,33.5688429937631,32.3580447432954,35.1406999856326,32.8724396430843,32.263799130541,29.5145687408124,29.6638940504358,37.0990827161992,32.380398335442,34.4156683061121,36.3230741933653,33.6294781902453,34.6879735200831,2021-05-31,2021-06-07,55
2021-06-06,30.0378571540971,26.2665791845307,17.676560285812,34.6305790219213,31.2122915626834,23.5494840197301,24.433922614078,25.4666477619148,27.1684444192058,29.8363722237114,25.5294308827409,22.0914006807464,23.8838112608335,22.8994881660369,25.7647295930202,28.268090861627,24.3432918812639,17.676560285812,28.8315970032808,28.3630833964283,25.4299750492512,33.6828232844587,34.6305790219213,21.7383341006948,32.5592676157579,20.4200628043106,21.0007221414901,27.2606282768167,30.6234407054536,2021-05-31,2021-06-07,55
2021-06-07,27.0286587820053,29.9891781873936,19.6291167448479,42.5597715870825,23.3391395240482,30.0621643861828,19.6291167448479,30.1280397855287,25.4849272131459,31.3782842240778,26.6793582395353,26.451916026122,23.7307481263373,26.6614726194952,37.0084375756977,22.8542843979732,26.8582825904593,32.6004004347677,27.8672926621353,36.5537923522595,31.0610635620389,31.1384848957785,29.6647527617861,33.2990483904187,42.5597715870825,33.8347141458611,28.429238528735,37.4833217224882,34.9714021880381,2021-05-31,2021-06-07,55
2021-06-08,31.653138490567,32.9064469686935,25.2938781701762,38.1822466246335,33.2630408164034,28.1634121759837,28.167298585166,33.7784876595078,36.1648394582786,36.6114146932906,33.9573300351381,36.3947656053702,25.2938781701762,35.2278113741594,37.4638584352149,36.0904216382849,29.8035666636248,26.6649358387095,38.1822466246335,28.8570736061792,34.8764435371666,28.4490728134951,38.0778264714069,30.6778705352255,35.937564076336,26.0346504437834,33.5558568318866,36.6320428231469,34.3354653047701,2021-05-31,2021-06-07,55
2021-06-09,22.4973559827592,42.1222415331761,29.3259779838602,50.7895564317165,46.368523466688,34.115950019098,45.3770761174034,32.6477841308908,43.1111820056865,45.4680756937926,49.2965317225832,39.9225191638404,35.944671857025,39.9602531465195,45.9908471452309,41.5358116669511,41.036113988337,29.3259779838602,44.1769933821245,42.2081778922632,37.1182908406753,45.60484437298,39.6059920980672,45.283300764782,50.7895564317165,43.5265621757161,45.8701849245396,39.5830509614824,49.1877663771489,2021-05-31,2021-06-07,55
2021-06-10,17.5164698001166,30.2005188442886,10.3556089804042,41.7788527991881,27.7687071233546,26.1867019109924,36.1394401980384,30.7341023375465,32.1293203893047,31.1782516291269,29.1834729466369,29.86844693819,25.6097836213716,41.7788527991881,32.1867210571798,40.9120662323502,34.734829559459,22.8374220928058,33.5135248353355,29.0806726082262,21.7985626038465,41.0644555425949,16.3651962241286,10.3556089804042,33.6628605154307,33.15919821485,33.5855503696502,38.8794545386149,22.2997678385877,2021-05-31,2021-06-07,55
2021-06-11,22.6319759482781,27.5259574702551,11.7300717898739,39.916688234004,35.8343191558602,30.8614283292607,26.0621568843025,28.9453005340097,39.916688234004,25.6119187031815,20.3759059340502,16.2735629992238,29.3005785972693,11.7300717898739,21.43225413051,35.6796776667508,34.0801955123527,37.4163125863357,30.0273342897787,36.8679210882279,25.5041429067957,31.1962900499695,32.9332411275642,16.5298465017158,19.4287779146259,19.5753207200041,36.981483419803,21.5684185749771,24.0157891059305,2021-05-31,2021-06-07,55
2021-06-12,23.1053412530614,38.2898193856242,21.4033255992275,53.4527124380641,29.3049153234532,31.3235755843819,46.7526056148661,29.3309014681122,42.974700543389,50.6669320420218,50.0441446850261,22.1448349744888,22.5516933848721,38.5887583720153,40.5175997990709,39.3529575734152,47.3184414227491,39.0611550502328,46.6562993474771,48.5647195373326,32.8853594857527,40.8795363940898,29.6561158277568,53.4527124380641,21.4033255992275,30.3788659250891,50.5410781824085,35.3965694377398,37.497686627573,2021-05-31,2021-06-07,55
