"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-29,32.457926806805,32.457926806805,32.457926806805,32.457926806805,32.457926806805,32.457926806805,32.457926806805,32.457926806805,32.457926806805,32.457926806805,32.457926806805,32.457926806805,32.457926806805,32.457926806805,32.457926806805,32.457926806805,32.457926806805,32.457926806805,32.457926806805,32.457926806805,32.457926806805,32.457926806805,32.457926806805,32.457926806805,32.457926806805,32.457926806805,32.457926806805,32.457926806805,32.457926806805,2021-05-26,2021-06-02,55
2021-05-30,32.2002172111564,26.0358397352637,22.5475080001641,29.7242932241135,27.8604231455427,25.2943174475755,25.1809348237697,27.9811602594961,28.9462195149677,22.8829846132684,24.5884469416117,26.3142289900401,28.1264202113665,28.610086655456,22.7531731092983,25.8167170445585,22.5475080001641,24.3053800152639,23.5482186078007,24.0022400791984,25.873548877578,23.4215129746303,29.7242932241135,28.0980664029771,27.3233752811318,29.5287134177891,28.4095475486403,22.6976763689348,27.0607998264181,2021-05-26,2021-06-02,55
2021-05-31,33.6098788934921,32.6673989833949,25.423097144799,39.5201781514433,35.3980801748043,30.8950474211984,35.7301175209603,34.0213327007383,31.9701135039284,39.5201781514433,30.360423165723,36.1733721297435,34.6986977350358,30.0188933831747,25.423097144799,28.546037339971,29.576023728805,33.336254528116,33.4743658193023,34.5034296679204,31.6823495315889,30.449662608697,33.5504372217099,28.8605460206383,35.1148230124781,31.5671925335836,30.4951142031585,34.6469441004104,36.6724412369449,2021-05-26,2021-06-02,55
2021-06-01,35.3870795199334,25.3318204629343,19.5161592589655,33.0068878081644,25.3992291228763,23.838304999934,29.256629807603,27.7888269556976,27.8927144324939,25.3955646853419,24.6515610036193,26.0502698732067,33.0068878081644,23.7058273291605,24.4025726241931,22.5469561943953,25.7833472328497,26.6400766346734,20.632217004874,19.5161592589655,26.8126333179219,22.9359887782732,29.1097085601728,20.9215212201331,28.1555032810666,23.8092254052972,22.0774438032839,25.5366391157739,27.4297031233871,2021-05-26,2021-06-02,55
2021-06-02,29.2980985781651,31.5482078784426,24.3074013053464,38.4978566698681,27.2723491769069,34.7311568356757,30.2938751386759,36.7110370695811,26.1637747243537,32.9617415217122,35.9008229630144,34.7122547969537,35.9229630603805,36.3071864445413,24.3074013053464,30.2029521443861,36.4529379048686,31.9467418245874,31.1008210825054,34.0355489745,26.5084905589008,30.827841716411,31.1390581002515,34.1869962466165,27.7807042595515,24.4723687372908,38.4978566698681,26.7267092097195,29.5416064944668,2021-05-26,2021-06-02,55
2021-06-03,37.5400573202828,32.1394919211963,22.3226835263472,45.7804387626949,30.6617329556971,29.195164640277,35.9622873488711,33.935589547603,45.7804387626949,30.0950814282595,35.8428779890435,27.2152038327432,27.0139170060777,32.3822170255375,26.3356353373097,32.6184059620361,40.7644445437561,23.2878298665106,34.8883583686808,27.8259396512612,30.9530537368777,31.9070040359403,42.6823306369575,31.1432329684701,22.3226835263472,35.0633834642242,29.7266414231745,26.7222296243174,39.1616143472404,2021-05-26,2021-06-02,55
2021-06-04,27.2223696162114,42.2676758409913,31.4089531695447,57.4438054936022,31.4089531695447,40.5040570890425,44.2480180307998,46.2800513035939,41.967653518999,40.7943611026108,41.3949020428488,40.1104410835605,32.2452906209127,32.3393364687803,32.7871739742003,42.1207036850309,47.2715981705243,42.0665708831976,42.620652579679,54.2899260243355,51.8002539450874,57.4438054936022,40.966521416129,38.4134640589747,45.6640401838276,41.3540175224537,45.1540141185105,44.3849671733066,39.0611223652304,2021-05-26,2021-06-02,55
2021-06-05,33.1181614199567,31.1379845085025,17.1825138672958,44.2075742981795,33.0942204634866,27.6298053926723,30.8518334559925,31.5020803439354,36.304644985042,30.8442083878341,44.2075742981795,30.2282166351516,33.5953718419791,19.6510955695734,28.712640258881,21.6618894257279,34.0412676034093,38.8516192200017,29.7558172590871,31.2555166552172,25.4316755005765,28.6012068084627,33.3632077267904,32.8696717399702,30.6508422051781,41.5397295915744,37.950712750208,28.6722507263365,17.1825138672958,2021-05-26,2021-06-02,55
2021-06-06,30.0378571540971,31.0801785331383,17.9913150916729,43.8882126255345,24.2952384569878,35.3113043100657,34.300834043045,17.9913150916729,32.7001294736475,28.771816330622,29.6022735998163,32.1840832850334,34.7487065540924,27.9795164978542,34.5112286376615,41.434476847595,36.7917182564745,24.1360662365389,32.3798590771658,34.5554462423686,43.8882126255345,23.594524734658,35.1059489717626,27.6555902322892,34.7185216491742,29.4115816137395,24.7377954320248,19.9469551396175,36.2513199890151,2021-05-26,2021-06-02,55
2021-06-07,27.0286587820053,37.1896645803759,24.3356740137015,49.3256159482337,41.5005084793499,41.6862782159651,31.5019072229652,34.5218903126865,34.5864167052916,27.8956581014244,35.3052558635365,29.4834705694402,34.5049906244457,45.71506088223,38.2125477784411,40.6943437688539,37.1716894408596,46.0019907141865,46.9960195952014,41.397733577681,26.9608295987107,44.9272184325084,30.3287445715142,27.4076312604281,49.3256159482337,24.3356740137015,46.5816817599654,31.4243842685754,41.2740728032018,2021-05-26,2021-06-02,55
