"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-23,21.4793281768007,21.4793281768007,21.4793281768007,21.4793281768007,21.4793281768007,21.4793281768007,21.4793281768007,21.4793281768007,21.4793281768007,21.4793281768007,21.4793281768007,21.4793281768007,21.4793281768007,21.4793281768007,21.4793281768007,21.4793281768007,21.4793281768007,21.4793281768007,21.4793281768007,21.4793281768007,21.4793281768007,21.4793281768007,21.4793281768007,21.4793281768007,21.4793281768007,21.4793281768007,21.4793281768007,21.4793281768007,21.4793281768007,2021-05-20,2021-05-27,55
2021-05-24,30.5912333502364,27.2107478376534,22.56059806083,31.189360975483,27.4630607751147,29.1787468583842,28.9287489352316,28.8168493083799,27.9712914519905,24.9959523632052,27.6351576422279,23.5669989731628,28.6975951754429,28.5433572432494,25.6434078738497,31.189360975483,27.4129292562946,28.3511737221618,25.9664176594373,28.0889543613172,27.5464950250356,24.5852521472422,27.7695107789246,24.180540356325,29.8637039967564,22.56059806083,29.3242682424262,27.8347069165154,24.1536178423482,2021-05-20,2021-05-27,55
2021-05-25,22.5808791716556,32.4611662394232,25.7569620123256,39.9662766104464,28.3914299722217,35.5115661858883,26.5691967249864,30.755260997272,36.2317657640949,36.8510420793966,29.4366177850338,36.7623254016802,34.1622602582449,33.7431336325393,31.1771959895552,31.4118805363453,25.7569620123256,29.978074196255,30.3722835443458,33.6094623599303,39.9662766104464,30.5159877413709,29.619207982455,32.4192771786274,31.6411141366619,37.5113184026539,32.2252555600507,30.4928899742273,36.41737095897,2021-05-20,2021-05-27,55
2021-05-26,29.7729988142094,26.2984597731074,16.7182502913016,33.313290037178,26.7158415660352,29.8529245770605,26.2909805782857,32.3304740580745,27.9654447332513,19.9703600827617,27.9964328052034,22.7264937068929,26.8931098773672,27.1661452737206,28.6462377650471,33.313290037178,22.0939050862958,23.4897733922194,32.0771625411707,16.7182502913016,25.5888455998021,27.5309495066055,21.4305176346523,29.8339596903651,23.6382195835822,30.4234550590817,25.1692797881311,27.9863352744738,21.6131058191254,2021-05-20,2021-05-27,55
2021-05-27,23.8562795160715,30.1053380396278,23.4829538764436,34.7523270756933,34.7523270756933,32.2462994291516,33.0936589468652,28.9743182075748,27.495473745023,28.4454093402021,31.2545440865687,29.8763403516562,32.8903410516785,26.9467394714142,31.2418436421317,28.9062213856764,29.7413793510609,32.1492877643606,23.8284520408939,31.0429167071544,31.3392535562328,33.7728659751773,33.0901242434661,29.9131925993028,27.8952049512781,29.6563796711249,29.0973739274943,23.4829538764436,31.500549593069,2021-05-20,2021-05-27,55
2021-05-28,20.8075057069101,33.7024188440814,25.9631626900131,40.7651308397783,34.5708722965448,34.7050958555687,39.2728271582071,31.2694426178527,29.3787319991883,36.8506243272419,31.9917064887097,37.1432903746931,29.5330707303292,40.5767179082742,36.6087024710577,29.610525562631,33.0970158851563,32.3307190011382,32.8133366108834,29.0054842888801,37.5933356720451,30.3596525326533,26.3525837618861,25.9631626900131,38.1254404244784,38.0545487961115,36.3910311039473,40.7651308397783,30.1974217047648,2021-05-20,2021-05-27,55
2021-05-29,32.457926806805,40.4986307883414,30.7500097994022,49.6990029841791,44.8099315763256,47.9934403308313,40.9257099307599,30.7500097994022,43.3823064153532,36.4377793130476,46.053459118143,47.1650242481181,41.1018611461548,36.1007570523075,49.0649639391237,39.0440068124307,34.6711453946088,39.2665765941388,36.5562619974326,39.644528803253,49.6990029841791,43.7464184343453,42.4780832983825,32.9240685063241,44.6249329397579,36.1322542881289,35.4253819279648,40.3515155473616,34.1163493106597,2021-05-20,2021-05-27,55
2021-05-30,32.2002172111564,31.8112930039029,17.4426930185073,49.5864266872098,25.9092432396933,34.9484797038175,30.1255283214219,49.5864266872098,33.1960851708356,38.242505677996,30.6603903197822,36.1204227783656,28.8705447634114,32.1344123929882,31.7124426380878,17.4426930185073,36.450304645339,29.7855008175417,45.3473102871054,27.8901914994565,25.1937767553384,23.5623718944509,39.9608751622425,27.1146603602597,33.2905127238731,26.0849044678665,18.5791143424879,32.9737093190111,40.099918110484,2021-05-20,2021-05-27,55
2021-05-31,33.6098788934921,32.5856172507012,19.3000338472976,48.8105919093238,22.0275721476483,36.2172905071405,43.9479145032128,31.5150036424997,28.7313645153516,21.1619115538435,38.9804709556667,27.417030312575,27.8675865243527,19.4966375677868,21.3609838420361,34.1306437066369,38.800712291533,36.1685051829155,48.8105919093238,37.6298769375275,36.055362205785,25.1448739458324,45.1063541197953,19.3000338472976,48.5244518852186,40.0467529837168,27.5904273147704,28.7236435585784,29.8844353064847,2021-05-20,2021-05-27,55
2021-06-01,35.3870795199334,36.5435617403218,21.9256389914871,52.9873621649409,24.2551015367922,34.7760156502024,36.3109601031664,41.0184270887623,30.9724765150763,36.9155565064191,21.9256389914871,48.2894384315929,35.0371752274104,30.7541218075808,42.6886788639675,28.2265350880921,32.3726779103156,39.4565070444457,35.991851387121,47.8380794504807,33.5992327766418,27.9137031447349,32.2395524811752,49.5436292392699,52.9873621649409,49.0620999308835,23.7363491980589,50.0096901813065,27.6681827881202,2021-05-20,2021-05-27,55
