"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-25,22.5808791716556,22.5808791716556,22.5808791716556,22.5808791716556,22.5808791716556,22.5808791716556,22.5808791716556,22.5808791716556,22.5808791716556,22.5808791716556,22.5808791716556,22.5808791716556,22.5808791716556,22.5808791716556,22.5808791716556,22.5808791716556,22.5808791716556,22.5808791716556,22.5808791716556,22.5808791716556,22.5808791716556,22.5808791716556,22.5808791716556,22.5808791716556,22.5808791716556,22.5808791716556,22.5808791716556,22.5808791716556,22.5808791716556,2021-05-22,2021-05-29,55
2021-05-26,29.7729988142094,26.0466429404995,21.356985909048,28.9231844899977,27.5349317154531,27.4704348484611,25.5418790021366,27.3918413430621,26.0064062656972,26.526987144219,22.5274242997841,25.8035791762041,25.7902034943241,24.970722208499,24.9755270989791,22.7435563255999,24.8854584559406,23.8259952118921,28.8812388274339,28.9231844899977,26.7871768998674,26.9639560999991,26.1985199400445,25.1461519160225,27.1110213953723,21.356985909048,27.5821293018396,28.2400669605127,27.9806951820973,2021-05-22,2021-05-29,55
2021-05-27,23.8562795160715,31.4856860407724,26.7523318789975,35.1290251908999,35.1290251908999,27.0745965793494,31.1799088046146,29.1725458888407,29.4755196942995,28.7158718168981,33.2358632492967,32.7981578567271,33.3806246407099,33.0467329162904,31.1799788553861,32.6088345926074,32.0233709788673,29.3214409136669,26.7523318789975,34.2127328057312,30.4358926088862,30.6562514162474,32.4481884098238,34.8601917130047,34.7662403347471,30.4667091110741,31.2798884239358,32.1505452419333,30.770707096474,2021-05-22,2021-05-29,55
2021-05-28,20.8075057069101,26.7203622267108,19.7747163219675,34.0886004299277,27.2405206257025,31.0171125394544,21.5363371773425,27.8723088159044,27.487032953175,25.4002015041481,26.6258208410743,26.9265717148937,25.4127586022313,27.0926019302121,22.1096425020433,27.3068786453663,26.2156611446857,23.0554858542972,34.0886004299277,26.5656314489414,30.8771049498974,21.6606195950191,24.8277102879777,23.4711376275708,32.8705013580593,29.0406961912898,30.6780612084617,28.8553413981277,19.7747163219675,2021-05-22,2021-05-29,55
2021-05-29,32.457926806805,30.4247530399218,22.6421791405312,37.594081985645,26.511964730088,34.3341891293595,31.853335055318,33.9765588597171,25.3897809898495,36.2504492710539,30.8856265335789,33.8819018642792,34.4273821114078,31.7067002221147,30.1072079597816,29.7962185945531,37.594081985645,25.8043087451852,32.1968857523893,35.5254174538207,29.2260855717329,30.1441825384381,22.6421791405312,33.7802200799316,26.5517438245421,26.1901681816104,28.8814670100876,26.8960675623806,26.06470283065,2021-05-22,2021-05-29,55
2021-05-30,32.2002172111564,32.2929177569925,24.6463473434069,44.9934507962318,32.9725969627793,33.7543257523106,28.3163007161324,44.9934507962318,27.9542140838113,37.8230574252702,35.2709971789491,24.6463473434069,25.0527807961535,31.4265518650756,27.2329841330068,32.644838722401,35.6535060175569,35.6525353070205,28.0404411714188,28.4070339738445,28.5146556409142,30.6604747324296,35.6934808163669,39.6494635804661,28.5160505622997,37.3971287041776,35.3188516234757,34.8577212054949,26.873154813819,2021-05-22,2021-05-29,55
2021-05-31,33.6098788934921,42.223961746067,35.976407875039,49.1918823280055,42.1506153458849,44.9080855933049,37.4756621494209,42.6303255931198,37.9831357504501,48.1993073273592,45.0212958537943,44.3986900337343,42.6734980840425,45.6218526081301,49.1918823280055,40.5945609509459,40.9510266634398,38.4880791951253,36.0182865737889,48.9175597930172,42.5223875142708,39.0294335536209,42.7344264483655,44.1504158276602,35.976407875039,41.5905932411995,39.7081432447901,39.8169125473538,44.8464595558116,2021-05-22,2021-05-29,55
2021-06-01,35.3870795199334,29.7010764680185,19.5643711447618,36.3395559311683,26.2682148490288,27.329654874807,25.5813887163337,32.1389788013277,33.9712191681049,23.9858196149694,34.6859275277229,31.0406714910324,33.2496969963112,36.0859281464376,19.5643711447618,36.0322701889388,24.5366737708509,29.7471223440985,36.3395559311683,34.3166851314706,22.6385080499085,26.2667750393823,33.0465945053966,21.3432122111055,31.3344444473329,26.3177618562788,27.1317040901211,35.7619368938178,33.8117959097539,2021-05-22,2021-05-29,55
2021-06-02,29.2980985781651,28.2275831771869,14.3644011216047,45.5586462957334,34.7857894050537,35.5705087441649,17.5454859265135,32.6640725113029,24.8711454502904,24.0036984288939,41.7517090945686,23.0525661288677,45.5586462957334,28.8470962511893,27.9237800952318,35.2841587063997,22.1798140355767,21.1741406226959,24.2027007171252,20.1557651232453,32.2008969481609,24.9241251151418,25.0634722675041,21.3514545299332,14.3644011216047,33.3021634654662,34.9060344004093,28.4954200234025,31.5105340211959,2021-05-22,2021-05-29,55
2021-06-03,37.5400573202828,39.319207933694,13.5894404970529,55.3234867370065,38.2986551355764,30.6885483257454,28.1658543922173,53.6011187190171,48.7851154241841,36.0462765731643,37.8223292335441,55.3234867370065,32.7893887560558,54.5996716912161,46.544247675063,41.9657341187464,31.3526898349604,13.5894404970529,42.2843966713957,38.6026944883445,46.2106078830793,37.7953054828318,37.2453283967526,49.2968245130227,29.788294542165,39.9692483196387,45.5334371669256,34.0469578740812,32.6345458905637,2021-05-22,2021-05-29,55
