"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-31,33.6098788934921,33.6098788934921,33.6098788934921,33.6098788934921,33.6098788934921,33.6098788934921,33.6098788934921,33.6098788934921,33.6098788934921,33.6098788934921,33.6098788934921,33.6098788934921,33.6098788934921,33.6098788934921,33.6098788934921,33.6098788934921,33.6098788934921,33.6098788934921,33.6098788934921,33.6098788934921,33.6098788934921,33.6098788934921,33.6098788934921,33.6098788934921,33.6098788934921,33.6098788934921,33.6098788934921,33.6098788934921,33.6098788934921,2021-05-28,2021-06-04,55
2021-06-01,35.3870795199334,26.0096632539786,22.7423701751366,31.0556247027622,24.0829867624842,25.9507299367929,24.4597068211734,24.7125574791935,25.7859144114639,22.7423701751366,24.8953630583688,25.5623124260772,26.2497367497185,25.2777118606734,26.9775309564574,28.8676031628693,26.2723932558907,28.81981293312,25.2348442383182,24.9658899909305,23.9217662843908,31.0556247027622,28.4609563095908,27.6546271087153,24.6947012762297,27.6637607225762,27.4013806342607,23.4333311982976,25.0979688939738,2021-05-28,2021-06-04,55
2021-06-02,29.2980985781651,33.2577370689477,25.4531257272779,40.8447037931836,33.0551274553508,33.9349881456307,26.9529435715715,33.934587773673,33.7556486425644,35.2723726887124,33.0435018896231,38.788253802631,30.5799703402785,33.274633533323,40.8447037931836,33.9474900325563,28.1370996229808,34.0848770661266,36.5693620694646,34.456019614426,36.2671481283514,36.4882940871469,34.14981098374,26.5100187709452,25.4531257272779,34.008235177776,30.723444768816,33.460384656526,33.7513843810156,2021-05-28,2021-06-04,55
2021-06-03,37.5400573202828,26.3622448954835,17.7802982949494,31.1733560788641,21.8459455563511,25.606396519096,26.4195991155463,23.0487368599947,24.9428152167522,30.5853799267005,29.0172364489656,25.3552358702403,28.2978005016711,28.3161872077364,23.7118383477151,24.7837770511327,25.5526225755136,19.7140445140177,29.5990719666267,30.9230134832252,30.0274679392449,28.8961598424096,27.7644820395379,27.6737842730137,17.7802982949494,28.8469619845785,21.954666407782,27.2192443654212,31.1733560788641,2021-05-28,2021-06-04,55
2021-06-04,27.2223696162114,29.6151551587673,24.2608223073517,36.0970581788486,30.0188686422142,24.2608223073517,29.3699367090321,25.1132236825904,33.1822177406379,28.9888870893081,26.8585519368861,36.0970581788486,29.011139265591,25.2044880207667,27.392900728626,35.2902251664167,25.3804330609345,34.2844237889393,27.5449255608025,29.0367916631027,32.1498499809357,31.3087145672879,26.8885108412969,32.4196033818178,26.7264306831705,29.5319698016467,33.0866311910239,34.6669376458518,26.5653373341016,2021-05-28,2021-06-04,55
2021-06-05,33.1181614199567,33.2409272086516,20.7083975957679,46.6061421220861,38.7629073004867,20.7083975957679,39.8399551220003,33.5662434147418,27.3941050498258,29.5245136811817,37.4528677120689,32.6840347179967,34.9067048811149,29.8270726582396,37.0925115463605,36.4174608113331,38.8091307249916,39.3673635852499,36.5250651975874,31.6079848189801,29.134213629146,46.6061421220861,29.8779612455528,25.4017065626179,25.5743199947472,33.0029533156607,31.4187905856984,35.7836203648327,29.7371535780219,2021-05-28,2021-06-04,55
2021-06-06,30.0378571540971,44.152733413544,32.4311031185788,54.4530533625028,46.9502275026566,37.2062441277546,34.2944453969283,48.2993770498853,43.397212669834,49.9221067943603,46.7770385118523,47.7656888312739,42.3404374862433,47.959325095036,41.4604668674787,40.7709403667199,38.7934980293462,47.1135926597088,45.7701625193942,42.1745715480779,42.9832811489467,53.7853780644428,44.5717567343491,54.4530533625028,45.2399136865102,39.1512436993181,37.6062523804924,32.4311031185788,52.6010176869095,2021-05-28,2021-06-04,55
2021-06-07,27.0286587820053,31.1729642562933,17.1444574790008,43.1634189024814,24.8173283117731,33.832079806596,43.1634189024814,23.5734211359737,34.9970549398906,35.357296469313,29.2284694093884,39.0706719170733,36.0905518130052,27.0316926847903,31.6690639408417,37.8474289919108,35.9237387873385,17.1444574790008,28.3684351031666,26.8107544793409,30.0893357678946,36.2769586489768,28.9383543784831,25.3826673980212,35.0033985239736,30.1858035775748,37.2971840240161,21.1734967057158,30.0510432107926,2021-05-28,2021-06-04,55
2021-06-08,31.653138490567,30.7505514054544,13.6228008545954,50.2916364438796,33.6831583165639,16.8839819998928,50.2916364438796,29.2889894632249,30.5807154687455,22.4047119651258,33.7788935273669,27.2339226035863,37.030175007604,25.756618224566,32.2459206053762,35.4171759292645,36.5529444915384,39.8440511353009,41.559138667144,42.4973122792398,30.8464532272784,13.6228008545954,26.7103245860102,24.8961230404468,23.7606398815948,37.9077434181893,18.196399322404,26.3348766774942,31.439077999928,2021-05-28,2021-06-04,55
2021-06-09,22.4973559827592,37.0740763364132,23.3411817653806,51.9965584457083,45.018360275666,41.2032048168181,50.9783159271364,40.167944046847,24.0382244407976,47.9332642693343,32.5364136336922,40.3059173973031,45.1178128961851,29.5004066473539,30.5294421196628,50.6149476729772,26.1415666879371,33.8341247626094,27.1557865034266,47.6777682797146,28.7784455060476,37.4325807249757,41.0576959820947,23.3411817653806,51.9965584457083,34.6580640937654,32.6276842612296,27.121331135562,37.0848661181049,2021-05-28,2021-06-04,55
