"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-30,32.2002172111564,32.2002172111564,32.2002172111564,32.2002172111564,32.2002172111564,32.2002172111564,32.2002172111564,32.2002172111564,32.2002172111564,32.2002172111564,32.2002172111564,32.2002172111564,32.2002172111564,32.2002172111564,32.2002172111564,32.2002172111564,32.2002172111564,32.2002172111564,32.2002172111564,32.2002172111564,32.2002172111564,32.2002172111564,32.2002172111564,32.2002172111564,32.2002172111564,32.2002172111564,32.2002172111564,32.2002172111564,32.2002172111564,2021-05-27,2021-06-03,55
2021-05-31,33.6098788934921,25.594596295338,22.0796864175301,28.6540621750621,23.1767730807159,25.8557323316309,24.6035436894721,22.7602334335854,27.3010268642447,27.6481617297046,22.9503240796682,23.9881654160123,28.0615051434791,26.6962356137709,24.2416065962194,26.238487499795,24.9623996607654,25.2780619737407,22.0796864175301,23.340336587761,28.6540621750621,27.0740438256962,25.0640313301076,25.7139642440337,25.7006838342582,27.4813786493343,24.7947113168659,27.5490649304035,28.6506869595936,2021-05-27,2021-06-03,55
2021-06-01,35.3870795199334,32.2856205825779,26.0038915544965,37.3686366897764,26.0038915544965,33.9387690049855,27.9991615834751,36.6548019103511,35.5572049707445,34.646584254079,28.5897120364083,30.7340451645189,33.2748119305581,35.3187296995847,32.6420741851217,37.3686366897764,31.0788450468354,33.2982338021397,26.9189288259888,28.9508262558611,30.9600742080055,32.1055576011404,33.0750938900429,35.7725740812918,30.6018460635331,30.8706943301636,33.1363509370793,35.1916414178377,32.4514251204292,2021-05-27,2021-06-03,55
2021-06-02,29.2980985781651,25.0470771117447,16.2061657645678,33.2014647500653,21.1601539533716,27.97344008374,28.4571228134022,30.6073022616653,21.3505422481984,28.1181569454688,30.8519881404581,31.0805136510504,21.1759846109818,25.4610743169375,26.0311381965678,19.0650230051398,25.2623498784023,27.9222062848022,21.692838134272,22.5258439786575,19.7328711604728,24.8692019261012,23.9743838040712,33.2014647500653,23.0815260082515,24.5700727721436,23.0986928337377,16.2061657645678,28.7068702710899,2021-05-27,2021-06-03,55
2021-06-03,37.5400573202828,31.7813931489328,21.8791045920829,36.1251841484496,30.0021405481791,28.2608869461282,31.9220327570738,35.8737702169261,32.9473050332615,34.0699227441843,35.0443284743371,32.9000184714877,33.8012396141475,34.1418870476469,31.5761646692498,30.1780244337281,30.9220711619844,30.4371114160841,23.1632608176668,33.0406104188409,35.8082096644279,34.4984957243268,34.3071018667479,35.5804480979083,25.5590526276022,31.337436472573,31.1590207582746,36.1251841484496,21.8791045920829,2021-05-27,2021-06-03,55
2021-06-04,27.2223696162114,33.2938085660853,24.3329086709201,38.9504672814724,28.2829782305354,33.783203375591,38.9504672814724,32.7328053747042,37.9853875444111,34.9985980537081,38.8755045036758,33.2612518370772,24.3329086709201,36.2082754708141,31.1024917549242,36.4793971880421,27.9223422608259,37.1347526585753,25.8452171119329,37.60184911527,35.5421377036604,30.8962670871734,29.9094094386399,37.8092963578152,30.895604900057,35.732871492454,38.3757658615987,32.5238318652928,25.1625990129602,2021-05-27,2021-06-03,55
2021-06-05,33.1181614199567,43.5806605889196,30.7246767519615,58.2399200920833,39.6208335005165,44.4454565532158,45.6973390633786,30.7246767519615,58.2399200920833,42.0098962308437,47.2901830316423,55.1181103487825,44.3194214573463,42.9883179673211,41.3584972434146,52.9832595040572,40.3647258449661,44.307097668912,34.5990644001823,42.1413852262751,45.6936211840679,49.2073326654789,36.4823087201979,42.268584759429,46.9740617683449,38.6986847551331,40.3192062141322,41.4661998235764,42.1983299477304,2021-05-27,2021-06-03,55
2021-06-06,30.0378571540971,28.8512853647764,14.1704508462158,45.4380387804226,31.4064919592793,30.7244480537801,21.0123148577477,31.2991474146375,32.2810163079786,24.2243678054537,29.8927265150631,34.7450312115798,31.2852945995895,32.2832907222632,26.4031494370519,20.61880857907,29.5491025025829,14.1704508462158,28.4124766408476,36.7861240835462,21.4545708901376,36.249203040675,28.0717538331107,32.3538209327321,25.4343264171924,18.2666982044675,31.014822318417,45.4380387804226,27.9046581655687,2021-05-27,2021-06-03,55
2021-06-07,27.0286587820053,31.8512355989933,15.563787403536,47.0429387864872,25.6882583921886,47.0429387864872,27.7144341586025,31.3337913835066,15.563787403536,38.2430094822323,27.7239609377475,30.2834631746576,38.1721305366301,39.0207307551551,29.4998329048496,24.447437016098,34.3401530625365,18.6648170100372,35.8524578087314,18.4569313825541,35.2784538030144,37.8012131106371,37.4123992683619,32.8806970815876,30.2785922227699,28.4590295308242,33.5575886554591,43.3410348754959,35.2237472311323,2021-05-27,2021-06-03,55
2021-06-08,31.653138490567,34.99237995408,19.904910502901,49.3810637678228,37.675155696727,41.61187209564,34.6483288101659,37.9396653157231,30.6796636729737,19.904910502901,46.032463087925,37.0048318887862,34.4095899144094,48.8348436266314,28.501448253076,31.7363172050342,24.6964315949597,38.1633927212396,41.979463585229,37.8077123180189,27.8549818067782,27.9188010712946,36.0014399504449,49.3810637678228,27.4344088824408,31.9415912490852,35.6559282329213,35.1909102945036,31.8042833072695,2021-05-27,2021-06-03,55
