"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-05,33.1181614199567,33.1181614199567,33.1181614199567,33.1181614199567,33.1181614199567,33.1181614199567,33.1181614199567,33.1181614199567,33.1181614199567,33.1181614199567,33.1181614199567,33.1181614199567,33.1181614199567,33.1181614199567,33.1181614199567,33.1181614199567,33.1181614199567,33.1181614199567,33.1181614199567,33.1181614199567,33.1181614199567,33.1181614199567,33.1181614199567,33.1181614199567,33.1181614199567,33.1181614199567,33.1181614199567,33.1181614199567,33.1181614199567,2021-06-02,2021-06-09,55
2021-06-06,30.0378571540971,25.7245311088825,22.5614159468516,29.2771552970664,23.8297996183327,28.7327280592699,29.2771552970664,23.5519790695766,25.3943499956158,26.0137470344554,25.5745040858792,25.2593445497169,22.6683934259433,28.8153569620824,22.5614159468516,23.8661193468027,27.2731724552082,25.467766362515,24.469465627551,22.9647689473692,23.5699169947888,28.9564843881898,27.6402040628321,27.0668650376495,28.0567309302314,23.7745690247663,26.9202138777289,26.9448307477932,24.4633958738459,2021-06-02,2021-06-09,55
2021-06-07,27.0286587820053,32.8640817196546,27.7933171600592,38.6058261596936,35.2383912469267,32.4492414423013,27.7933171600592,38.6058261596936,38.2522806005929,34.8694847038594,31.1889873242659,30.6257603688057,34.0049803386587,33.5014790499664,28.3979019454478,34.5109700658715,33.1399557963818,28.1616626771375,37.7559742699571,33.4008542181516,32.4488872655943,30.4276154023856,31.5793333731626,32.9101268070192,33.0336458379109,30.0890847010532,33.720116792507,31.675905159505,33.8202602841496,2021-06-02,2021-06-09,55
2021-06-08,31.653138490567,25.7536191640275,17.0243302395564,34.064278183247,27.6139795611096,24.866954274505,17.7450891624555,17.0243302395564,33.054948706491,28.5418280342647,19.7531591317861,21.1491170597954,28.3526901269594,27.3469299349152,25.9224570297091,29.511081378831,20.4126344178387,25.771842128232,25.6672737092335,23.498926458182,34.064278183247,29.5226996805061,25.4654312397937,29.4625391796118,19.3725913191581,30.6877143607107,28.9136677544455,28.1072096301796,22.0111063991697,2021-06-02,2021-06-09,55
2021-06-09,22.4973559827592,28.6512848847939,21.4444065759564,35.7438900009872,32.4869008318785,26.2463209302254,23.9664606089244,29.7405104861309,26.4003499468485,34.4538225453601,21.4444065759564,25.5572733085364,29.0034852200936,35.7438900009872,22.5664799601183,34.080272272778,30.5463018653211,30.6171739150432,28.8031278191514,29.0987395420897,31.7872487980311,28.2549999467338,22.2120083835182,30.2279699246708,29.7661126819466,34.0416698590718,27.8200082204187,25.9692437064976,25.4473447695157,2021-06-02,2021-06-09,55
2021-06-10,17.5164698001166,33.2430664443173,25.3245387789889,43.232847453023,29.5833150546396,43.232847453023,25.5109238174973,35.5073104380046,32.1234194926647,33.3326391307514,26.5273716617827,27.4600433603351,27.2930777532935,35.6084016396125,42.250704439065,40.5273808509072,36.6789389256067,36.8187565037525,30.0904436378276,30.0144828648117,39.4904635486406,34.957988395781,33.1990950366659,36.1371125247032,25.3245387789889,31.3127836074629,30.8458973312748,36.2286710948364,31.0200537660049,2021-06-02,2021-06-09,55
2021-06-11,22.6319759482781,42.176685892927,30.2529498131576,61.1049788275749,48.5302671079348,36.7815824678873,41.0232691055736,42.9832165715376,40.948978099192,52.0552978834609,40.8200343269578,38.902553759085,30.2529498131576,36.8638187416701,44.5069285225085,37.8081170424293,50.5525785447214,31.8812584877334,54.9054463400327,42.8342116698437,39.9988650155155,41.8739350939794,61.1049788275749,34.9939387454771,36.2103984632016,42.8862094421241,41.2316782955555,44.4130034849565,40.0536314710644,2021-06-02,2021-06-09,55
2021-06-12,23.1053412530614,29.5920849339152,17.500035661138,45.4650666839451,35.5314579545878,19.3196551115022,33.3957862322595,29.6347128754722,35.8090091582094,29.4791742126979,17.500035661138,23.5380953783577,37.8355903747009,25.4741376316202,27.2326420861107,38.8940448942903,25.4074813709976,23.6694768561351,21.7461278162797,27.4828372941456,34.8411841486106,22.6747845832812,25.4112902973569,36.3468689126629,23.4898407210931,38.3029147599166,45.4650666839451,28.3016261720651,33.0182821604442,2021-06-02,2021-06-09,55
2021-06-13,19.2827669524033,32.2752581620423,21.0907292542144,44.2583704353579,40.1548075646461,31.6531887257866,33.4358254417158,39.2456051035555,21.0907292542144,44.2583704353579,33.9034609227581,36.1907777413134,30.136617696346,27.7871120471837,32.5603544250983,39.7303514165544,30.0330347462941,33.881798083766,24.7204679542312,32.5793098062804,23.4504780461154,31.0143270471664,24.508086843255,37.5342814286385,29.3033528393293,27.8868040110286,27.2072052595884,31.4789156609901,43.1361915498433,2021-06-02,2021-06-09,55
2021-06-14,23.2320775873063,37.3638307789313,17.8951135801346,53.3823773989498,38.4413062363612,35.426711551642,34.8027800936623,47.0217491243951,25.9231215890431,43.6163978524073,41.9570990429894,19.7217765337121,30.5544381574442,36.1270808132456,17.8951135801346,41.9724170677506,41.7364381609831,27.0089979609107,46.4992493517791,25.3454375380233,49.3266969455337,26.6883610011786,53.3823773989498,41.7437992078052,47.5420051733033,47.8272116188307,34.0840460905365,43.042072745627,36.4090846370349,2021-06-02,2021-06-09,55
